Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2019-02-05,2737.699951171875,0.00470842037697472,2699.7023159513506,2649.1357927972413,12.66587840684133,8.856415837462919,0.010655171964875742,0.009139245249948422,0.01112040979758032,0.010129827523764371,-2.6981314385528523,Neutral,False,True,False,True,False,True,False,False,0.004626466973277948,True,True,True,False,1
2019-02-06,2731.610107421875,-0.0022244379802809355,2707.679263818982,2656.6334577631173,7.976947867631225,7.497664965876083,0.01004122729420945,0.008698584314780641,0.009998764358703107,0.009348674336741875,-2.700492283037998,Calmaria,True,True,False,True,False,True,False,False,0.0029202366201375495,True,True,True,False,1
2019-02-07,2706.050048828125,-0.009357140143940179,2707.2719600712676,2661.1258751326636,-0.4073037477141952,4.492417369546274,0.00948024085086176,0.008159939166747966,0.00822771108800733,0.008193825127377648,-2.7961195029576515,Calmaria,True,True,False,True,False,False,False,True,-0.00015051596990624068,True,True,True,False,1
2019-02-08,2707.8798828125,0.0006762010869560964,2707.4239407565756,2665.376239467194,0.15198068530798992,4.250364334530332,0.008878691596616318,0.008509384774516475,0.00824130595734397,0.008375345365930223,-2.4213552720511684,Calmaria,True,True,False,True,False,True,False,False,5.612534229182182e-05,True,True,True,False,1
2019-02-11,2709.800048828125,0.0007091030986317026,2708.0179677744627,2669.414767590915,0.5940270178871287,4.03852812372088,0.008275139675800043,0.007952606301972339,0.008256250283058455,0.008104428292515398,-2.2182085181719535,Calmaria,True,True,False,True,False,True,False,False,0.00021921433581198013,True,True,True,False,1
2019-02-12,2744.72998046875,0.0128902247439735,2717.1959709480343,2676.2616051252635,9.178003173571597,6.846837534348651,0.00771988149864714,0.007473877481057526,0.00801491617160546,0.0077443968263314926,-2.061788078290851,Neutral,False,True,False,True,False,True,False,False,0.0033438637821867493,True,True,True,False,1
2019-02-13,2753.030029296875,0.003023994668760688,2726.1544855352445,2683.2405527772285,8.958514587210175,6.9789476519649725,0.007416150533729028,0.008733284166427751,0.008008613799213376,0.008370948982820564,-1.6955574355007632,Risco,True,True,False,True,False,True,False,False,0.0032540562550631468,True,True,True,False,1
2019-02-14,2745.72998046875,-0.002651641555101225,2731.048359268621,2688.921409840094,4.893873733376495,5.680857062865471,0.007476953067214088,0.00823045650940959,0.00831163082757839,0.00827104366849399,-1.5554816833134264,Risco,True,True,False,True,False,True,False,False,0.0017823579769999868,True,True,True,False,1
2019-02-15,2775.60009765625,0.01087875260858695,2742.186293865528,2696.8012905506534,11.137934596907144,7.879880710559519,0.007559021905496868,0.007779749132806405,0.008148088939901698,0.007963919036354052,-1.4882291244884904,Risco,True,True,False,True,False,True,False,False,0.004012802350854559,True,True,True,False,1
2019-02-19,2779.760009765625,0.0014987433214488366,2751.579722840552,2704.3429922974688,9.393428975024108,7.541701746815306,0.007580439010154269,0.008510176019911416,0.007941754090782419,0.008225965055346916,-1.3150987344860843,Risco,True,True,False,True,False,True,False,False,0.0033792230055918076,True,True,True,False,1
2019-02-20,2784.699951171875,0.0017771107537685182,2759.859779923383,2711.64817037696,8.280057082830808,7.30517807949127,0.007545037222953176,0.007971170846041424,0.007930026455963921,0.007950598651002672,-1.2716656057120155,Risco,True,True,False,True,False,True,False,False,0.002973410862217433,True,True,True,False,1
2019-02-21,2774.8798828125,-0.003526436790880272,2763.6148056456623,2717.3965078711,3.7550257222792425,5.748337494139832,0.007386895604876876,0.007517972933938784,0.008480777192839321,0.007999375063389052,-1.167104594772615,Risco,True,True,False,True,False,True,False,False,0.0013532209972538733,True,True,True,False,1
2019-02-22,2792.669921875,0.006411102394986878,2770.8785847029967,2724.2395455078176,7.263779057334432,6.843037636717781,0.0071878151970823844,0.0072343025201396524,0.008061927714042228,0.00764811511709094,-1.1521275903553008,Risco,True,True,False,True,False,True,False,False,0.0026010159669917336,True,True,True,False,1
2019-02-25,2796.110107421875,0.0012318625699112573,2777.186465382716,2730.7732329545497,6.3078806797193465,6.533687446732074,0.007019699730639646,0.0073159349253864355,0.007201784942324703,0.007258859933855569,-1.150554700303045,Risco,True,True,False,True,False,True,False,False,0.0022559485990826965,True,True,True,False,1
2019-02-26,2793.89990234375,-0.0007904570968998437,2781.3648246229745,2736.5120210808404,4.178359240258487,5.7387881262907285,0.006853701745934248,0.006941187206634463,0.007010340185564441,0.006975763696099452,-1.1326359228598364,Risco,True,True,False,True,False,True,False,False,0.0014955293268571793,True,True,True,False,1
2019-02-27,2792.3798828125,-0.0005440493877303387,2784.118589170356,2741.5909176019,2.7537645473812518,5.078896521059505,0.006599062495755834,0.006612780685349696,0.00740415142559259,0.007008466055471143,-1.05204041609282,Risco,True,True,False,True,False,True,False,False,0.0009861711740336866,True,True,True,False,1
2019-02-28,2784.489990234375,-0.0028255083152146643,2784.2114394363607,2745.490833295761,0.0928502660049162,3.899915693861203,0.006362683670676164,0.006331390953025874,0.0077308393880888395,0.0070311151705573565,-0.9754640294387958,Neutral,False,True,False,True,False,True,False,False,3.334551976503993e-05,True,True,True,False,1
2019-03-01,2803.68994140625,0.00689532059343434,2789.0810649288333,2750.7816613058053,4.869625492472551,5.290828010044152,0.006085761736069118,0.00619455363628694,0.007447824125033916,0.006821188880660428,-0.9514011487445811,Risco,True,True,False,True,False,True,False,False,0.0017368630605530107,True,True,True,False,1
2019-03-04,2792.81005859375,-0.003880558492514008,2790.0133133450627,2754.6024246956185,0.9322484162294131,3.820763389813237,0.005924606349186143,0.006579305357729747,0.007587970456915625,0.007083637907322686,-0.8239839775508538,Risco,True,True,False,True,False,True,False,False,0.0003338030144086575,True,True,True,False,1
2019-03-05,2789.64990234375,-0.001131532823106185,2789.9224605947347,2757.7885590272667,-0.09085275032794016,3.1861343316481907,0.005759998115719261,0.006486922280111742,0.006615798768572363,0.006551360524342052,-0.8827902354306312,Risco,True,True,False,True,False,False,False,True,-3.256779650077574e-05,True,True,True,False,1
2019-03-06,2771.449951171875,-0.006524098653592381,2785.30433323902,2759.0305037676853,-4.6181273557149325,1.241944740418603,0.005613256662724291,0.006238066354269696,0.006675633082283093,0.006456849718276394,-0.8461002696655191,Risco,True,True,False,True,False,False,False,True,-0.0016663217583136262,True,True,True,False,1
2019-03-07,2748.929931640625,-0.00812571755868352,2776.2107328394213,2758.1122699379525,-9.093600399598472,-0.9182338297327988,0.005517669632292687,0.006552147842119479,0.006946401420178444,0.006749274631148961,-0.7120054218877838,Risco,True,True,False,True,False,False,True,False,-0.0033080509964730897,True,True,False,False,1
2019-03-08,2743.070068359375,-0.0021316888487414865,2767.9255667194097,2756.7447970671724,-8.285166120011581,-1.3674728707801478,0.005478568074271303,0.0070643694719202885,0.0069534570411286314,0.00700891325652446,-0.5775555491668534,Risco,True,True,False,True,False,False,True,False,-0.0030203990104295526,True,True,False,False,1
2019-03-11,2783.300048828125,0.014666041867757107,2771.7691872465884,2759.158910863622,3.8436205271787003,2.414113796449783,0.005486691758032347,0.006763442553203387,0.0068882334850724975,0.006825838019137942,-0.5694658472332691,Risco,True,True,False,True,False,True,False,False,0.001380958020964003,True,True,True,False,1
2019-03-12,2791.52001953125,0.0029533182046204143,2776.706895317754,2762.1008298334064,4.937708071165616,2.941918969784183,0.005593474736303082,0.008712150747119955,0.007644170455281141,0.008178160601200548,-0.025565692666803246,Risco,True,False,False,True,False,True,False,False,0.0017688241662672198,True,True,False,False,1
2019-03-13,2810.919921875,0.006949583813841809,2785.2601519570653,2766.5389291099145,8.553256639311257,4.438099276508183,0.005725145373242758,0.008208277528530813,0.007063250671077701,0.007635764099804257,-0.11665322126277533,Risco,True,False,False,True,False,True,False,False,0.0030428674160186964,True,True,False,False,1
2019-03-14,2808.47998046875,-0.0008680223820187738,2791.0651090849865,2770.3517519607176,5.8049571279211705,3.812822850803059,0.005775759404202342,0.008173051104434913,0.007388304523570053,0.007780677814002483,0.06473518309494164,Risco,True,False,False,True,False,True,False,False,0.002066939115924299,True,True,False,False,1
2019-03-15,2822.47998046875,0.00498490290027398,2798.9188269309275,2775.090681825084,7.8537178459409915,4.7389298643665825,0.005815369189287218,0.007665884816932405,0.007280930344767182,0.007473407580849793,0.049265891060968084,Risco,True,False,False,True,False,True,False,False,0.0027825592742155313,True,True,False,False,1
2019-03-18,2832.93994140625,0.0037059469012648005,2807.424105549758,2780.349705423372,8.505278618830744,5.259023598287968,0.005811274983206313,0.007491486582976743,0.006931836986707141,0.007211661784841942,0.03922250881522832,Risco,True,False,False,True,False,True,False,False,0.003002279891118619,True,True,False,False,1
2019-03-19,2832.570068359375,-0.0001305615560248663,2813.7105962521623,2785.097011144827,6.28649070240408,4.7473057214547225,0.005747250985843084,0.007226420491531258,0.0071756147261309005,0.00720101760883108,0.1801716042506848,Risco,True,False,False,True,False,True,False,False,0.0022193592923352525,True,True,False,False,1
2019-03-20,2824.22998046875,-0.0029443536044478913,2816.3404423063093,2788.654553810638,2.6298460541470376,3.55754266581107,0.005637920232655717,0.0068477263653745814,0.006874288186567661,0.0068610072759711215,0.06598855190271985,Risco,True,False,False,True,False,True,False,False,0.0009311727700413939,True,True,False,False,1
2019-03-21,2854.8798828125,0.010852481049954399,2825.975302432857,2794.6750382653527,9.634860126547665,6.020484454714733,0.0055906197685144,0.0066309821383062195,0.006798527449136223,0.006714754793721221,0.07653772765706707,Risco,True,False,False,True,False,True,False,False,0.003374874082987979,True,True,False,False,1
2019-03-22,2800.7099609375,-0.018974501239482744,2819.658967059018,2795.223667599184,-6.316335373839138,0.5486293338312862,0.005734741352003783,0.0076798786393464605,0.007107360335711276,0.0073936194875288686,0.9099233272560985,Risco,True,False,True,True,False,False,False,True,-0.0022552622234845157,True,True,False,False,1
2019-03-25,2798.360107421875,-0.000839020658475631,2814.334252149732,2795.5087984921556,-5.324714909285831,0.28513089297166516,0.005937209066140316,0.010471260506217323,0.007958114167803046,0.009214687337010185,3.2203339201805465,Risco,True,False,True,True,False,False,False,True,-0.0019027983193312039,True,True,False,False,1
2019-03-26,2818.4599609375,0.007182725862306283,2815.365679346674,2797.5952678053686,1.031427196941877,2.0864693132130014,0.006156194898689978,0.009660038711764041,0.008033931229341365,0.008846984970552703,3.1460518298842026,Risco,True,False,True,True,False,True,False,False,0.00036595417754268714,True,True,False,False,1
2019-03-27,2805.3701171875,-0.0046443248906916645,2812.8667888068803,2798.302072294653,-2.4988905397935923,0.7068044892844227,0.006393387668141415,0.009393876217081166,0.008333968228684813,0.00886392222288299,3.4095920734423504,Risco,True,False,True,True,False,False,False,True,-0.0008907525336795252,True,True,False,False,1
2019-03-28,2815.43994140625,0.003589481529391092,2813.5100769567225,2799.8600603957075,0.6432881498421921,1.557988101054434,0.006695671787708577,0.00890932268039177,0.008263504773891773,0.008586413727141771,3.183194609519606,Risco,True,False,True,True,False,True,False,False,0.00022848583639858568,True,True,False,False,1
2019-03-29,2834.39990234375,0.0067342800173637585,2818.7325333034796,2803.0000460273477,5.222456346757099,3.1399856316402293,0.007000417653796503,0.008416684718073468,0.0079873418287074,0.008202013273390433,2.762173136933199,Risco,True,False,True,True,False,True,False,False,0.0018425262936393265,True,True,False,False,1
2019-04-01,2867.18994140625,0.011568600124275408,2830.8468853291724,2808.8354910617936,12.114352025692824,5.835445034445911,0.007278688334293945,0.008314098394587579,0.00785611046240447,0.008085104428496024,2.671176327573635,Risco,True,False,True,True,False,True,False,False,0.004225165501156573,True,True,False,False,1
2019-04-02,2867.239990234375,1.745570720723677e-05,2839.945161555473,2814.1449909865732,9.09827622630064,5.3094999247796295,0.007337889046856032,0.009045652224712746,0.008334749017621037,0.00869020062116689,3.639369163923517,Risco,True,False,True,True,False,True,False,False,0.0031731826625217116,True,True,False,False,1
2019-04-03,2873.39990234375,0.002148376881724312,2848.308846752542,2819.531801109953,8.363685197069117,5.386810123379746,0.0074126762247090075,0.008412134302685087,0.008293916136474146,0.008353025219579617,3.1861611850577654,Risco,True,False,True,True,False,True,False,False,0.002910727876842725,True,True,False,False,1
2019-04-04,2879.389892578125,0.0020846350796801527,2856.079108208938,2824.973445788878,7.770261456395929,5.4416446789250585,0.007431908190925554,0.007910663029923746,0.00842077016628106,0.008165716598102403,2.8908259316031324,Risco,True,False,True,True,False,True,False,False,0.0026985791248432334,True,True,False,False,1
2019-04-05,2892.739990234375,0.004636432770241061,2865.2443287152973,2831.1340407384687,9.16522050635922,6.160594949590632,0.007389915389972557,0.007478896702132879,0.00834511186434931,0.007912004283241094,2.461370037641955,Risco,True,False,True,True,False,True,False,False,0.003168352681990142,True,True,False,False,1
2019-04-08,2895.77001953125,0.0010474599539205265,2872.8757514192857,2837.0100388105398,7.631422703988392,5.87599807207107,0.007332986103748618,0.007301007588485351,0.008382588200855395,0.007841797894670374,2.29327286661998,Neutral,False,False,True,True,False,True,False,False,0.002635369056422416,True,True,False,False,1
2019-04-09,2878.199951171875,-0.006067494393846573,2874.206801357433,2840.754576297934,1.3310499381473164,3.7445374873941546,0.007215777675257076,0.006923669564054125,0.007708360909423648,0.007316015236738887,1.4889663121875836,Neutral,False,False,True,True,False,True,False,False,0.00046245916222928575,True,True,False,False,1
2019-04-10,2888.2099609375,0.0034778715639784963,2877.7075912524497,2845.068702174258,3.5007898950166236,4.314125876323942,0.007062831901622916,0.007020923628027321,0.008050879300594612,0.007535901464310967,1.746588459909455,Neutral,False,False,True,True,False,True,False,False,0.0012120967458613303,True,True,False,False,1
2019-04-11,2888.320068359375,3.8123067008344336e-05,2880.3607105291812,2849.000644554723,2.653119276731559,3.9319423804649887,0.0069060494903424325,0.0068156138174149394,0.007800876774629301,0.00730824529602212,1.3883102050169178,Neutral,False,False,True,True,False,True,False,False,0.0009185683075070641,True,True,False,False,1
2019-04-12,2907.409912109375,0.006609324208602496,2887.1230109242297,2854.3105779687817,6.762300395048442,5.309933414058833,0.006763221240670375,0.006498952374938793,0.007454774388282923,0.006976863381610858,0.8986800630806581,Neutral,False,False,True,True,False,True,False,False,0.002325884756354249,True,True,False,False,1
2019-04-15,2905.580078125,-0.0006293691084816588,2891.7372777244223,2858.971441619347,4.614266800192581,4.660863650565261,0.006648403626935222,0.006766743336923047,0.007763331933654895,0.007265037635288971,1.261128616117948,Risco,True,False,True,True,False,True,False,False,0.0015880707728317762,True,True,False,False,1
2019-04-16,2907.06005859375,0.0005093580038946222,2895.5679729417543,2863.3431340715656,3.8306952173320497,4.371692452218667,0.006580530953916753,0.006462495417677838,0.0076457457410836795,0.007054120579380759,0.9449721184837854,Neutral,False,False,True,True,False,True,False,False,0.001317721388661332,True,True,False,False,1
2019-04-17,2900.449951171875,-0.0022738117853239315,2896.7884674992847,2866.7164810806844,1.220494557530401,3.3733470091187883,0.006528356376028904,0.0062045027642949864,0.007271297909381125,0.0067379003368380555,0.475749316169638,Neutral,False,False,False,True,False,True,False,False,0.00042079490357600617,True,True,False,False,1
2019-04-18,2905.030029296875,0.0015790922795098083,2898.848857948682,2870.1995309185195,2.060390449397346,3.4830498378350967,0.006514649304937975,0.006053246547038562,0.007463172058534402,0.006758209302786482,0.4705498684079199,Neutral,False,False,False,True,False,True,False,False,0.000709249277500941,True,True,False,False,1
2019-04-22,2907.969970703125,0.001012017561471401,2901.129136137293,2873.6332072625746,2.280278188610737,3.4336763440551294,0.0064463009916623645,0.00589240120905433,0.007451396001714963,0.006671898605384646,0.30980446881547347,Neutral,False,False,False,True,False,True,False,False,0.0007841477771723286,True,True,False,False,1
2019-04-23,2933.679931640625,0.008841205788409079,2909.2668350131257,2879.092000387852,8.137698875832939,5.458793125277225,0.006140547900317263,0.005739063702291972,0.007649942713776803,0.0066945032080343875,0.32198910165364214,Neutral,False,False,False,True,False,True,False,False,0.0027738877673959576,True,True,False,False,1
2019-04-24,2927.25,-0.002191763174733685,2913.762626259844,2883.4700003525927,4.495791246718454,4.377999964740866,0.0058316967914331524,0.0066164462919010725,0.007345266675060624,0.006980856483480848,0.7655327911522734,Risco,True,False,True,True,False,True,False,False,0.0015358412321183547,True,True,False,False,1
2019-04-25,2926.169921875,-0.0003689736527457965,2916.864450163633,2887.3518114000844,3.1018239037889543,3.8818110474917376,0.005508913991295,0.006390864147919648,0.006460088262748114,0.006425476205333881,-0.09625232941658284,Risco,True,False,False,True,False,True,False,False,0.0010600286335392993,True,True,False,False,1
2019-04-26,2939.8798828125,0.0046852921407636305,2922.6183083258497,2892.127090619395,5.753858162216602,4.775279219310505,0.005156751587920024,0.006142772816334046,0.006526903552309971,0.006334838184322008,-0.19490684908831293,Risco,True,False,False,True,False,True,False,False,0.0019571745756877825,True,True,False,False,1
2019-04-29,2943.030029296875,0.001071522174355355,2927.721238568606,2896.7546304991656,5.102930242756429,4.627539879770666,0.004798277268669297,0.0062207917125033495,0.006622873085940707,0.006421832399222028,-0.01525170792127744,Risco,True,False,False,True,False,True,False,False,0.001733903559242846,True,True,False,False,1
2019-04-30,2945.830078125,0.0009514170090862972,2932.2484484577044,2901.2160348287866,4.527209889098231,4.461404329621018,0.004430033938127702,0.006013720171284418,0.005841627719091502,0.0059276739451879605,-0.5643723146423689,Risco,True,True,False,True,False,True,False,False,0.0015368197652390623,True,True,True,False,1
2019-05-01,2923.72998046875,-0.007502163081421376,2930.118831460466,2903.2627571596922,-2.1296169972383723,2.0467223309055953,0.004092577086049243,0.005838055283585387,0.006307431703331019,0.006072743493458203,-0.2849712065055068,Risco,True,False,False,True,False,False,False,True,-0.0007283904503715282,True,True,False,False,1
2019-05-02,2917.52001953125,-0.0021239857917741967,2926.969128478162,2904.5588719207426,-3.1497029823040066,1.2961147610503758,0.0040156765736571376,0.006420145702953716,0.006817450458944498,0.006618798080949107,0.3424079613961954,Risco,True,False,False,True,False,False,False,True,-0.0010795823031953217,True,True,False,False,1
2019-05-03,2945.639892578125,0.009638279380647763,2931.6368195031528,2908.2935101623225,4.667691024990745,3.734638241579887,0.003995595779026957,0.0062235530787881285,0.006416024462713451,0.006319788770750789,0.08867586486712006,Risco,True,False,False,True,False,True,False,False,0.0015846102019298164,True,True,False,False,1
2019-05-06,2932.469970703125,-0.004470988428756373,2931.8451073031456,2910.4913702114864,0.20828779999283142,2.1978600491638645,0.00401750632262886,0.007127153669006222,0.006658846220365586,0.0068929999446859045,0.6343151379249865,Risco,True,False,True,True,False,True,False,False,7.102811011663651e-05,True,True,False,False,1
2019-05-07,2884.050048828125,-0.016511651392423388,2919.89634268439,2908.08761372209,-11.948764618755376,-2.403756489396528,0.0042596756234712435,0.006994375510155783,0.006609232116123522,0.006801803813139652,0.5774904391268569,Risco,True,False,True,True,False,False,True,False,-0.0041430503689110785,True,True,False,False,1
2019-05-08,2879.419921875,-0.0016054253132695706,2909.7772374820424,2905.481459917809,-10.119105202347782,-2.6061538042808934,0.004502806610254849,0.009360719675937908,0.007035275004072823,0.008197997340005366,1.7399076192134675,Risco,True,False,True,True,False,False,True,False,-0.003514286028749324,True,True,False,False,1
2019-05-09,2870.719970703125,-0.0030214249424966866,2900.0129207873133,2902.3213245346556,-9.764316694729132,-3.1601353831533743,0.00474860115223165,0.008709273588868634,0.007030514420511875,0.007869894004690254,1.492527454189574,Risco,True,False,True,False,True,False,True,False,-0.0034013476738859903,True,True,False,True,0
2019-05-10,2881.39990234375,0.0037202972597878414,2895.3596661764223,2900.419377062755,-4.653254610891054,-1.9019474719007121,0.005018487980053816,0.008209760284818375,0.007356439057134799,0.007783099670976587,1.461584378827903,Risco,True,False,True,False,True,False,True,False,-0.0016149284266672131,True,True,False,True,-1
2019-05-13,2811.8701171875,-0.02413055719884427,2874.4872789291917,2892.3694443468225,-20.872387247230563,-8.0499327159323,0.005575587727988434,0.00783159910161567,0.006898419499395812,0.0073650093005057414,1.1803179865448756,Risco,True,False,True,False,True,False,True,False,-0.007422955676241414,True,True,False,True,-1
2019-05-14,2834.409912109375,0.008015944543135589,2864.4679372242376,2887.1003959616,-10.019341704954059,-5.269048385222504,0.006078739378972908,0.012121127674143544,0.008128719139112416,0.010124923406627979,3.5092960192083886,Risco,True,False,True,False,True,False,True,False,-0.003534895098323178,True,True,False,True,-1
2019-05-15,2850.9599609375,0.00583897507464215,2861.0909431525533,2883.8149018685,-3.376994071684294,-3.2854940931001693,0.006579175329262506,0.011553993059012248,0.008366927501583847,0.009960460280298048,3.463748672983975,Risco,True,False,True,False,True,False,True,False,-0.0011845112235718016,True,True,False,True,-1
2019-05-16,2876.320068359375,0.008895287120600504,2864.8982244542585,2883.13355336767,3.8072813017051885,-0.6813485008296993,0.006931454821225659,0.010856548348300209,0.008215100651683849,0.009535824499992029,3.1711969786140672,Risco,True,False,True,False,True,False,False,True,0.0013236639912180652,True,True,False,True,-1
2019-05-17,2859.530029296875,-0.005837333350761975,2863.5561756649126,2880.987778452143,-1.3420487893458812,-2.1457749155269994,0.007294255584860824,0.01060313529357348,0.008809673850783614,0.009706404572178546,3.338451509658927,Risco,True,False,True,False,True,False,True,False,-0.0004693249504625329,True,True,False,True,-1
2019-05-20,2840.22998046875,-0.0067493779153879885,2857.724626865872,2877.2825240900165,-5.831548799040775,-3.7052543621266523,0.0076862708209974,0.010043380192156332,0.008530930341871704,0.009287155267014017,2.9329012153703347,Risco,True,False,True,False,True,False,True,False,-0.0020531959873468903,True,True,False,True,-1
2019-05-21,2864.360107421875,0.008495835590448308,2859.383497004873,2876.107758938367,1.65887013900101,-1.1747651516493534,0.0081125437335663,0.00966311105948649,0.008717585310237322,0.009190348184861906,2.731413005868433,Risco,True,False,True,False,True,False,False,True,0.0005791416151561019,True,True,False,True,-1
2019-05-22,2856.27001953125,-0.0028243962306494508,2858.605127636467,2874.3043280831744,-0.7783693684059472,-1.8034308551928007,0.008204646512309165,0.009569209829864414,0.008690292547350808,0.00912975118860761,2.5499372612949807,Risco,True,False,True,False,True,False,True,False,-0.0002725125296570131,True,True,False,True,-1
2019-05-23,2822.239990234375,-0.01191414994527018,2849.513843285944,2869.571206460556,-9.091284350522983,-4.733121622618455,0.008331314968687286,0.008938348057703773,0.00890347373073058,0.008920910894217177,2.2466714371005843,Risco,True,False,True,False,True,False,True,False,-0.0032213009460503005,True,True,False,True,-1
2019-05-24,2826.06005859375,0.0013535590072402126,2843.6503971128955,2865.6156475635735,-5.863446173048487,-3.9555588969824385,0.008439635281962359,0.009581313446647515,0.008418622559404593,0.008999968003026054,2.159703360918763,Neutral,False,False,True,False,True,False,True,False,-0.002074777623786999,True,True,False,True,-1
2019-05-28,2802.389892578125,-0.008375676922946718,2833.335270979203,2859.8678516558057,-10.315126133692502,-5.747795907767795,0.008507046601517713,0.008893980166764216,0.00925591274327114,0.009074946455017678,2.0706777008185933,Risco,True,False,True,False,True,False,True,False,-0.0036808319074412795,True,True,False,True,-1
2019-05-29,2783.02001953125,-0.0069119122568113145,2820.7564581172146,2852.881685099028,-12.578812861988354,-6.986166556777789,0.008566851474943982,0.008929484257492055,0.009034424187458291,0.008981954222475174,1.8771058372700908,Risco,True,False,True,False,True,False,True,False,-0.004519842751295418,True,True,False,True,-1
2019-05-30,2788.860107421875,0.0020984713906617714,2812.7823704433795,2847.0615416738324,-7.974087673835129,-5.820143425195511,0.0086180604745602,0.008756951409060255,0.008649533922155932,0.008703242665608093,1.5838832766560933,Risco,True,False,True,False,True,False,True,False,-0.0028592641318272035,True,True,False,True,-1
2019-05-31,2752.06005859375,-0.01319537280847849,2797.601792480972,2838.425043212007,-15.18057796240737,-8.63649846182534,0.008669048260614272,0.008204854832236881,0.008798860392925009,0.008501857612580946,1.360133679461756,Neutral,False,False,True,False,True,False,True,False,-0.005516078006729386,True,True,False,True,-1
2019-06-03,2744.449951171875,-0.0027652403144732274,2784.313832153698,2829.8818530265403,-13.28796032727405,-8.543190185466756,0.008758892716780082,0.00931561513554865,0.009003302790328599,0.009159458962938623,1.6484132120975354,Risco,True,False,True,False,True,False,True,False,-0.004841757205883866,True,True,False,True,-1
2019-06-04,2803.27001953125,0.021432370568193138,2789.0528789980863,2827.4625954360595,4.739046844388213,-2.419257590480811,0.008963441857614829,0.00871658816826796,0.008632469711754515,0.008674528940011236,1.2702996269774864,Calmaria,True,False,True,False,True,False,False,True,0.0016905424063218336,True,True,False,True,-1
2019-06-05,2826.14990234375,0.008161854781411959,2798.3271348345024,2827.343259700395,9.27425583641616,-0.11933573566466293,0.009199006603799076,0.01179682487087755,0.010144206365443357,0.010970515618160454,2.3983999963528846,Risco,True,False,True,False,True,False,False,True,0.003281586666271644,True,True,False,True,-1
2019-06-06,2843.489990234375,0.006135586748687638,2809.6178486844706,2828.811144294393,11.290713849968142,1.4678845939984058,0.009371064714030753,0.011296660504524568,0.010099599201272014,0.01069812985289829,2.112997738588071,Risco,True,False,True,False,True,True,False,False,0.003970723965529945,True,True,False,False,-1
2019-06-07,2873.340087890625,0.01049769746289475,2825.548408486009,2832.8592300758687,15.930559801538493,4.048085781475493,0.009581229176368099,0.01066243140534497,0.010043526430111431,0.010352978917728201,1.8064976809863886,Risco,True,False,True,False,True,True,False,False,0.005544265319888892,True,True,False,False,-1
2019-06-10,2886.72998046875,0.0046600444669098184,2840.8438014816943,2837.7565710206763,15.295392995685233,4.897340944807638,0.009791224399968863,0.010677257105765108,0.010032774369129223,0.010355015737447164,1.6867932135719472,Risco,True,False,True,True,False,True,False,False,0.005298518773550671,True,True,False,False,0
2019-06-11,2885.719970703125,-0.00034988023558091275,2852.062843787052,2842.116880082717,11.219042305357561,4.360309062040869,0.009961846118302352,0.01000872272931294,0.010023574781249937,0.010016148755281437,1.4137531571072128,Risco,True,False,True,True,False,True,False,False,0.0038877792783975386,True,True,False,False,0
2019-06-12,2879.840087890625,-0.0020375791387226005,2859.0071548129454,2845.5462626107087,6.944311025893512,3.4293825279914927,0.009900787708617909,0.00925114883689156,0.009769319765589519,0.009510234301240539,1.082836202372854,Calmaria,True,False,True,True,False,True,False,False,0.0024113529966797425,True,True,False,False,0
2019-06-13,2891.639892578125,0.004097381912668174,2867.1653392542403,2849.7365926077464,8.158184441294907,4.190329997037679,0.009662929705124895,0.008628862910862371,0.009720850815049377,0.009174856862955874,0.8503115895379644,Neutral,False,False,True,True,False,True,False,False,0.0028213002809354803,True,True,False,False,0
2019-06-14,2886.97998046875,-0.001611511904139773,2872.118999557868,2853.1223551405647,4.953660303627657,3.385762532818262,0.009382716941516031,0.00821552879141429,0.008573485004764705,0.008394506898089498,0.3938387436274258,Calmaria,True,False,False,True,False,True,False,False,0.00171586236729752,True,True,False,False,0
2019-06-17,2889.669921875,0.0009317492412306283,2876.506730137151,2856.4448612073315,4.387730579283016,3.3225060667668913,0.009136109284345424,0.007721443335202316,0.008485723461255916,0.008103583398229116,0.16671686054251716,Calmaria,True,False,False,True,False,True,False,False,0.0015184192997503257,True,True,False,False,0
2019-06-18,2917.75,0.009717399870633026,2886.817547602863,2862.0180556430287,10.310817465712262,5.573194435697133,0.008866029101901129,0.007279748835445785,0.00868734265619475,0.007983545745820268,0.015670964907119698,Calmaria,True,False,False,True,False,True,False,False,0.003533824853298693,True,True,False,False,0
2019-06-19,2926.4599609375,0.002985163546397107,2896.7281509365225,2867.876410669799,9.91060333365931,5.858355026770369,0.008565819154922345,0.0079084039922351,0.008511964908297632,0.008210184450266365,0.0700469970302533,Calmaria,True,False,False,True,False,True,False,False,0.0033865501206052444,True,True,False,False,0
2019-06-20,2954.179931640625,0.009472185190685156,2911.0910961125483,2875.7221853035103,14.362945176025733,7.845774633711244,0.008276261133274948,0.007525408584152546,0.008812258637164923,0.008168833610658734,-0.040356702974612996,Neutral,False,False,False,True,False,True,False,False,0.004861906013981067,True,True,False,False,0
