Date,price,returns,ema7,ema21,ema_fast_slope,ema_slow_slope,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,buy_signal,sell_signal,position
2019-01-22,2632.89990234375,-0.014157306164566674,2621.6958165897213,2587.8996847163035,0.0014184721751168954,0.0017091503397977876,0.29172434091349747,0.007114489972297577,0.21631674669197748,0.21631674669197748,0.18056428191794294,0.252069211466012,-10.0,Neutral,True,False,True,False,False,False,True,False,1
2019-01-23,2638.699951171875,0.0022029127742235755,2625.9468502352597,2592.517890757719,0.001611033358927565,0.0017501823348140685,0.288734570525084,0.008370350079451137,0.22471576642034155,0.22471576642034155,0.18849474249808745,0.26093679034259565,-7.64828274768411,Neutral,True,False,True,False,False,False,True,False,1
2019-01-24,2642.330078125,0.0013757255543636049,2630.042657207695,2597.046271427472,0.0015500739314679311,0.0017137831140938867,0.28383092871120463,0.011752877192060054,0.2117378550650772,0.2117378550650772,0.17342101134003385,0.25005469879012054,-6.134078699880544,Neutral,True,False,True,False,False,False,True,False,1
2019-01-25,2664.760009765625,0.008488694060713842,2638.7219953471777,2603.2020658218494,0.0032570806030093984,0.002310074592765514,0.2747996914658953,0.019029150457011243,0.20268198033584045,0.20268198033584045,0.1598520626455013,0.2455118980261796,-3.789854481048745,Neutral,True,False,True,False,False,False,True,False,1
2019-01-28,2643.85009765625,-0.007846827493937836,2640.0040209244457,2606.8973414431584,0.00048490857269275253,0.0013976872684971415,0.2588650774199216,0.0383884530121038,0.19580841373559799,0.19580841373559799,0.157184692317863,0.23443213515333297,-1.642594549575675,Neutral,True,False,True,False,False,False,False,False,1
2019-01-29,2640.0,-0.0014562465775435074,2640.0030156933344,2609.906674039235,-3.8076936034899107e-07,0.0011398987106350557,0.2442558144509032,0.046268851537133886,0.18481980963490147,0.18481980963490147,0.15363997133747959,0.21599964793232332,-1.284579211314556,Neutral,True,False,True,False,False,False,False,False,1
2019-01-30,2681.050048828125,0.01554926091974429,2650.264773977032,2616.3742535654974,0.0038275146292710152,0.002412330769091516,0.2299127510129197,0.04682333488658007,0.15706921791564982,0.15706921791564982,0.1426158253038472,0.17152261052745243,-1.5557100593906523,Neutral,True,False,True,False,False,False,True,False,1
2019-01-31,2704.10009765625,0.008597395948725328,2663.723604896836,2624.34933030102,0.004977194051163125,0.002949253521507931,0.21570932952414426,0.042255804185256256,0.16856100603360394,0.16856100603360394,0.1651759023475499,0.17194610971965799,-1.1157833675069695,Neutral,True,False,True,False,False,False,True,False,1
2019-02-01,2706.530029296875,0.0008986100931438479,2674.4252109968456,2631.8203029370065,0.003953994961877308,0.002760350912466099,0.2026326567421577,0.03336338390393884,0.16836746809696487,0.16836746809696487,0.16179652889722554,0.1749384072967042,-1.0270297744332677,Neutral,True,False,True,False,False,False,True,False,1
2019-02-04,2724.8701171875,0.006776236617404008,2687.036437544509,2640.2793769597783,0.004628193640539603,0.0031043953138958835,0.187047544772297,0.02473645724025222,0.15825384674705734,0.15825384674705734,0.1495450064673415,0.16696268702677314,-1.1640186687035083,Neutral,True,False,True,False,False,False,True,False,1
2019-02-05,2737.699951171875,0.00470842037697472,2699.7023159513506,2649.1357927972413,0.004626466973277948,0.003234984109077374,0.16914561117413202,0.027666730986962793,0.14521641953199602,0.15795831842320837,0.14521641953199602,0.17070021731442073,-0.864908530516742,Neutral,True,False,True,False,False,False,True,False,1
2019-02-06,2731.610107421875,-0.0022244379802809355,2707.679263818982,2656.6334577631173,0.0029202366201375495,0.0027447785998099363,0.15939954167011325,0.03401496918214744,0.1474375007196574,0.1474375007196574,0.13823361367161308,0.1566413877677017,-0.3516699041060448,Neutral,True,False,True,False,False,False,True,False,1
2019-02-07,2706.050048828125,-0.009357140143940179,2707.2719600712676,2661.1258751326636,-0.00015051596990624068,0.001660138315435721,0.1504941579622536,0.03558488493540195,0.13016048866705862,0.13016048866705862,0.1297011092119263,0.13061986812219095,-0.5714130966590774,Neutral,True,False,True,False,False,False,False,False,1
2019-02-08,2707.8798828125,0.0006762010869560964,2707.4239407565756,2665.376239467194,5.612534229182182e-05,0.001569628092260781,0.14094485959371472,0.03358803799848673,0.1331487013241166,0.1331487013241166,0.1352002506062108,0.13109715204202244,-0.23211115427311846,Neutral,True,False,True,False,False,False,False,False,1
2019-02-11,2709.800048828125,0.0007091030986317026,2708.0179677744627,2669.414767590915,0.00021921433581198013,0.0014903417414385885,0.13136376987894346,0.02788263976512309,0.12638557408046877,0.12933458001107206,0.12638557408046877,0.13228358594167539,-0.17854105064692094,Neutral,True,False,True,False,False,False,False,False,1
2019-02-12,2744.72998046875,0.0128902247439735,2717.1959709480343,2676.2616051252635,0.0033438637821867493,0.0024945395660302206,0.12254931957785367,0.01446013901571425,0.11880154162888179,0.12185228176340482,0.11880154162888179,0.12490302189792783,-0.25917993906552783,Neutral,True,False,True,False,False,False,True,False,1
2019-02-13,2753.030029296875,0.003023994668760688,2726.1544855352445,2683.2405527772285,0.0032540562550631468,0.0025350060034569975,0.11772773998599563,0.004141431754171349,0.13614861379349374,0.13614861379349374,0.13868923274552827,0.13360799484145922,3.684174761499623,Neutral,True,True,True,False,False,False,True,False,1
2019-02-14,2745.72998046875,-0.002651641555101225,2731.048359268621,2688.921409840094,0.0017823579769999868,0.0020689787791498843,0.11869295028210052,0.003200141365475852,0.13117968332222602,0.13117968332222602,0.13073629060488381,0.1316230760395682,2.4973466080251,Neutral,True,True,True,False,False,False,True,False,1
2019-02-15,2775.60009765625,0.01087875260858695,2742.186293865528,2696.8012905506534,0.004012802350854559,0.002838982718444701,0.1199957527010058,0.002154387232275728,0.12678722373767898,0.12678722373767898,0.12360341707155693,0.12997103040380104,1.3582942073346342,Neutral,True,True,True,False,False,False,True,False,1
2019-02-19,2779.760009765625,0.0014987433214488366,2751.579722840552,2704.3429922974688,0.0033792230055918076,0.0027130765678765136,0.12033573869736494,0.002068689077142873,0.13195167609990432,0.13195167609990432,0.13514113638555192,0.1287622158142567,2.3231874805078765,Neutral,True,True,True,False,False,False,True,False,1
2019-02-20,2784.699951171875,0.0017771107537685182,2759.859779923383,2711.64817037696,0.002973410862217433,0.0026233268242839085,0.11977375274795701,0.00298371624510222,0.12930099959276525,0.12930099959276525,0.12661724369790445,0.13198475548762603,1.905449368961648,Neutral,True,True,True,False,False,False,True,False,1
2019-02-21,2774.8798828125,-0.003526436790880272,2763.6148056456623,2717.3965078711,0.0013532209972538733,0.002071562639429842,0.11726333238780154,0.00784869978018074,0.12600853344946134,0.12600853344946134,0.11944565704163843,0.13257140985728424,1.1142229039952414,Neutral,True,True,True,False,False,False,True,False,1
2019-02-22,2792.669921875,0.006411102394986878,2770.8785847029967,2724.2395455078176,0.0026010159669917336,0.002450356765443788,0.11410302888822423,0.00915189209712943,0.11985098139228241,0.11985098139228241,0.1149505461935118,0.12475141659105302,0.6280616557816585,Neutral,True,True,True,False,False,False,True,False,1
2019-02-25,2796.110107421875,0.0012318625699112573,2777.186465382716,2730.7732329545497,0.0022559485990826965,0.0023367060651114323,0.11143427859371759,0.009740285217986136,0.11730835930785988,0.11730835930785988,0.11622829345565906,0.11838842516006069,0.6030707091919012,Neutral,True,True,True,False,False,False,True,False,1
2019-02-26,2793.89990234375,-0.0007904570968998437,2781.3648246229745,2736.5120210808404,0.0014955293268571793,0.002054042137113276,0.10879914227970724,0.009995604235530649,0.11533727464583705,0.11533727464583705,0.11029545739509088,0.12037909189658323,0.6541007639027148,Neutral,True,True,True,False,False,False,True,False,1
2019-02-27,2792.3798828125,-0.0005440493877303387,2784.118589170356,2741.5909176019,0.0009861711740336866,0.0018188415381162298,0.104756869499659,0.009444349675153814,0.11420591958541226,0.11420591958541226,0.10509296758333733,0.12331887158748721,1.0004976955281333,Neutral,True,True,True,False,False,False,True,False,1
2019-02-28,2784.489990234375,-0.0028255083152146643,2784.2114394363607,2745.490833295761,3.334551976503993e-05,0.001400585280442305,0.10100447198148435,0.006813290307129159,0.10063214924370846,0.11197462056184332,0.10063214924370846,0.12331709187997818,-0.05464653948273809,Neutral,True,False,True,False,False,False,False,False,1
2019-03-01,2803.68994140625,0.00689532059343434,2789.0810649288333,2750.7816613058053,0.0017368630605530107,0.0018870945506158305,0.09660847255218953,0.006529033447586133,0.10731093413973722,0.10731093413973722,0.09845469629522847,0.11616717198424598,1.63921071525595,Neutral,True,True,True,False,False,False,True,False,1
2019-03-04,2792.81005859375,-0.003880558492514008,2790.0133133450627,2754.6024246956185,0.0003338030144086575,0.0013680713366297052,0.09405021009540503,0.007987906097279977,0.11120755741867762,0.11120755741867762,0.10452202107338211,0.11789309376397313,2.1479155005483817,Neutral,True,True,True,False,False,False,False,False,1
2019-03-05,2789.64990234375,-0.001131532823106185,2789.9224605947347,2757.7885590272667,-3.256779650077574e-05,0.001142126948966367,0.09143713539836283,0.008090966034437597,0.10909209043614107,0.10909209043614107,0.10305509201026224,0.11512908886201989,2.182057737312629,Neutral,True,True,True,False,False,False,False,False,1
2019-03-06,2771.449951171875,-0.006524098653592381,2785.30433323902,2759.0305037676853,-0.0016663217583136262,0.0004481209339152819,0.08910768704846905,0.0069264519384833,0.10464567488369725,0.10464567488369725,0.09911490551418659,0.1101764442532079,2.2432824154744053,Neutral,True,True,True,False,False,False,False,True,1
2019-03-07,2748.929931640625,-0.00812571755868352,2776.2107328394213,2758.1122699379525,-0.0033080509964730897,-0.0003340331883922467,0.08759028998195795,0.005026448894149249,0.10619944817911232,0.10619944817911232,0.1040721440475758,0.10832675231064885,3.702247568619529,Neutral,True,True,True,False,False,False,False,True,1
2019-03-08,2743.070068359375,-0.0021316888487414865,2767.9255667194097,2756.7447970671724,-0.0030203990104295526,-0.0004985191178867811,0.0869695719915595,0.0043608895206552496,0.11158918818624018,0.11158918818624018,0.11216968158686191,0.11100869478561845,4.923923238936137,Neutral,True,True,True,False,False,False,False,True,1
2019-03-11,2783.300048828125,0.014666041867757107,2771.7691872465884,2759.158910863622,0.001380958020964003,0.0008673566464622514,0.0870985314733282,0.004630296989069156,0.10981416248701971,0.10981416248701971,0.10741406260271796,0.11221426237132145,4.543126202738301,Neutral,True,True,True,False,False,False,True,False,1
2019-03-12,2791.52001953125,0.0029533182046204143,2776.706895317754,2762.1008298334064,0.0017688241662672198,0.0010538770810170253,0.08879365870188327,0.005335588697974843,0.13128234734965025,0.13128234734965025,0.138243903334179,0.12432079136512149,7.963261610456186,Neutral,True,True,True,False,False,False,True,False,1
2019-03-13,2810.919921875,0.006949583813841809,2785.2601519570653,2766.5389291099145,0.0030428674160186964,0.001578877876231987,0.09088386526375443,0.005472983741905887,0.1257603199722924,0.1257603199722924,0.13029020008476666,0.12123043985981811,6.372475481974069,Neutral,True,True,True,False,False,False,True,False,1
2019-03-14,2808.47998046875,-0.0008680223820187738,2791.0651090849865,2770.3517519607176,0.002066939115924299,0.0013576108347999258,0.09168733809637193,0.004505942686408428,0.12273173230884943,0.12273173230884943,0.12974349090253426,0.11571997371516461,6.2088788424954995,Neutral,True,True,True,False,False,False,True,False,1
2019-03-15,2822.47998046875,0.00498490290027398,2798.9188269309275,2775.090681825084,0.0027825592742155313,0.0016789950317307666,0.0923161239412877,0.003708610446942105,0.12030744024610468,0.12030744024610468,0.12172961863649692,0.11888526185571244,5.598263260963396,Neutral,True,True,True,False,False,False,True,False,1
2019-03-18,2832.93994140625,0.0037059469012648005,2807.424105549758,2780.349705423372,0.003002279891118619,0.0018563837239971377,0.09225113043464979,0.0037706290726403106,0.11623188856230757,0.11623188856230757,0.11897271341025109,0.11349106371436403,4.7961516255315555,Neutral,True,True,True,False,False,False,True,False,1
2019-03-19,2832.570068359375,-0.0001305615560248663,2813.7105962521623,2785.097011144827,0.0022193592923352525,0.0016759711523056384,0.09123478098486959,0.005306556038943984,0.11296192040622813,0.11296192040622813,0.11478023867193661,0.11114360214051963,4.094395548055361,Neutral,True,True,True,False,False,False,True,False,1
2019-03-20,2824.22998046875,-0.0029443536044478913,2816.3404423063093,2788.654553810638,0.0009311727700413939,0.0012596504854114638,0.08949920908335869,0.005641705007958701,0.11518937589717687,0.11518937589717687,0.10878913789531229,0.12158961389904145,4.5536175283141,Neutral,True,True,True,False,False,False,True,False,1
2019-03-21,2854.8798828125,0.010852481049954399,2825.975302432857,2794.6750382653527,0.003374874082987979,0.00210883984680421,0.08874833749326357,0.004998838483176622,0.10670035651912424,0.10670035651912424,0.1053551306102078,0.10804558242804067,3.590403805172135,Neutral,True,True,True,False,False,False,True,False,1
2019-03-22,2800.7099609375,-0.018974501239482744,2819.658967059018,2795.223667599184,-0.0022552622234845157,0.00019588937858015112,0.09103619670408199,0.01039850057916595,0.11596992262416758,0.11596992262416758,0.12193266681353358,0.11000717843480157,2.3978193519594435,Neutral,True,True,True,False,False,False,False,True,1
2019-03-25,2798.360107421875,-0.000839020658475631,2814.334252149732,2795.5087984921556,-0.0019027983193312039,0.00010189213754707068,0.0942502720248319,0.01283739209054834,0.14406657017221272,0.14406657017221272,0.16611191490592506,0.12202122543850037,3.88056217306462,Neutral,True,True,True,False,False,False,False,True,1
2019-03-26,2818.4599609375,0.007182725862306283,2815.365679346674,2797.5952678053686,0.00036595417754268714,0.0007402870156505549,0.09772656434626892,0.014587410942152271,0.13929431946149656,0.13929431946149656,0.15330314979865303,0.12528548912434007,2.8495635915152064,Neutral,True,True,True,False,False,False,False,False,1
2019-03-27,2805.3701171875,-0.0046443248906916645,2812.8667888068803,2798.302072294653,-0.0008907525336795252,0.00025194696591158657,0.10149188283077601,0.015340939181323001,0.13531531922032228,0.13531531922032228,0.14910864315160843,0.12152199528903612,2.204782640082753,Neutral,True,True,True,False,False,False,False,True,1
2019-03-28,2815.43994140625,0.003589481529391092,2813.5100769567225,2799.8600603957075,0.00022848583639858568,0.000553372877233621,0.10629049446472895,0.013480349878383969,0.1378106411351273,0.1378106411351273,0.14145432291715299,0.13416695935310163,2.338229122742696,Neutral,True,True,True,False,False,False,False,False,1
2019-03-29,2834.39990234375,0.0067342800173637585,2818.7325333034796,2803.0000460273477,0.0018425262936393265,0.0011078132020269236,0.11112818511319081,0.009327521264940625,0.1338240673745574,0.1338240673745574,0.13366667960948445,0.13398145513963036,2.4332168876069638,Neutral,True,True,True,False,False,False,True,False,1
2019-04-01,2867.18994140625,0.011568600124275408,2830.8468853291724,2808.8354910617936,0.004225165501156573,0.002035248851209293,0.1155455952197325,0.0031537211505565,0.13317351093798724,0.13317351093798724,0.13204184838515517,0.1343051734908193,3.525583143650948,Neutral,True,True,True,False,False,False,True,False,1
2019-04-02,2867.239990234375,1.745570720723677e-05,2839.945161555473,2814.1449909865732,0.0031731826625217116,0.0018517807867019943,0.11648537739699508,0.0034037659025640717,0.14041320783119335,0.14041320783119335,0.14360903414155615,0.13721738152083054,4.785566086839654,Neutral,True,True,True,False,False,False,True,False,1
2019-04-03,2873.39990234375,0.002148376881724312,2848.308846752542,2819.531801109953,0.002910727876842725,0.001874716470542746,0.11767258704012705,0.0027386589389713084,0.12853252569293072,0.12853252569293072,0.1335948284056196,0.12347022298024184,2.1719877305607342,Neutral,True,True,True,False,False,False,True,False,1
2019-04-04,2879.389892578125,0.0020846350796801527,2856.079108208938,2824.973445788878,0.0026985791248432334,0.0018898603113636557,0.11797788503911773,0.002363897700081422,0.12793032383550032,0.12793032383550032,0.12566300217660376,0.13019764549439689,1.9904877592765184,Neutral,True,True,True,False,False,False,True,False,1
2019-04-05,2892.739990234375,0.004636432770241061,2865.2443287152973,2831.1340407384687,0.003168352681990142,0.002129674623501675,0.11731126999005771,0.003574748041103509,0.1241112628230531,0.1241112628230531,0.11882931425231809,0.12939321139378812,1.359998566599077,Neutral,True,True,True,False,False,False,True,False,1
2019-04-08,2895.77001953125,0.0010474599539205265,2872.8757514192857,2837.0100388105398,0.002635369056422416,0.002029166001595058,0.11640754558806797,0.004634439742798226,0.11600549946296823,0.12241732616764107,0.11600549946296823,0.12882915287231392,-0.08040922501994785,Neutral,True,False,True,False,False,False,True,False,1
2019-04-09,2878.199951171875,-0.006067494393846573,2874.206801357433,2840.754576297934,0.00046245916222928575,0.0013009997744838906,0.11454691946797209,0.006484824827575495,0.11002962931675281,0.11632092946761619,0.11002962931675281,0.12261222961847955,-0.696594013150572,Neutral,True,False,True,False,False,False,False,False,1
2019-04-10,2888.2099609375,0.0034778715639784963,2877.7075912524497,2845.068702174258,0.0012120967458613303,0.0014937023051203647,0.11211898058128589,0.00670340924423907,0.11155229181065097,0.11957904774448228,0.11155229181065097,0.12760580367831356,-0.08453739731345311,Neutral,True,False,True,False,False,False,True,False,1
2019-04-11,2888.320068359375,3.8123067008344336e-05,2880.3607105291812,2849.000644554723,0.0009185683075070641,0.0013613250219524364,0.10963013696010264,0.006497996282010894,0.10829657652451152,0.11260254873147116,0.10829657652451152,0.11690852093843081,-0.20522640791330643,Neutral,True,False,True,False,False,False,True,False,1
2019-04-12,2907.409912109375,0.006609324208602496,2887.1230109242297,2854.3105779687817,0.002325884756354249,0.0018263449512031093,0.10736280878714122,0.004961957435580506,0.10328067638509517,0.11246150656171008,0.10328067638509517,0.121642336738325,-0.8164264804092103,Neutral,True,False,True,False,False,False,True,False,1
2019-04-15,2905.580078125,-0.0006293691084816588,2891.7372777244223,2858.971441619347,0.0015880707728317762,0.0016041077943971048,0.10554013567470268,0.0032019096289541502,0.11240774659986708,0.11240774659986708,0.1075005380636432,0.11731495513609094,1.3735221850328798,Neutral,True,True,True,False,False,False,True,False,1
2019-04-16,2907.06005859375,0.0005093580038946222,2895.5679729417543,2863.3431340715656,0.001317721388661332,0.0015038191038727329,0.10446269039295822,0.002331415874007714,0.10268400161036201,0.1109545888949013,0.10268400161036201,0.11922517617944059,-0.3557377565192421,Neutral,True,False,True,False,False,False,True,False,1
2019-04-17,2900.449951171875,-0.0022738117853239315,2896.7884674992847,2866.7164810806844,0.00042079490357600617,0.001163042654039194,0.10363444464585213,0.0006044195877579595,0.09859676864642047,0.11009764807621997,0.09859676864642047,0.12159852750601947,-1.0075351998863307,Neutral,True,False,True,False,False,False,False,False,1
2019-04-18,2905.030029296875,0.0015790922795098083,2898.848857948682,2870.1995309185195,0.000709249277500941,0.0011989720597408503,0.10341685163799401,0.0006296608285072496,0.0961952544108435,0.11114085042344293,0.0961952544108435,0.12608644643604236,-1.4443194454301005,Neutral,True,False,True,False,False,False,True,False,1
2019-04-22,2907.969970703125,0.001012017561471401,2901.129136137293,2873.6332072625746,0.0007841477771723286,0.0011807812249260926,0.10233185580124603,0.0025168517121266797,0.09364242913466023,0.10706583174977694,0.09364242913466023,0.12048923436489363,-1.73788533331716,Neutral,True,False,True,False,False,False,True,False,1
2019-04-23,2933.679931640625,0.008841205788409079,2909.2668350131257,2879.092000387852,0.0027738877673959576,0.001860732340431037,0.09747817594751591,0.012956045056248063,0.09120834108718745,0.10677616257578332,0.09120834108718745,0.12234398406437919,-0.4839312331122861,Neutral,True,False,True,False,False,False,True,False,1
2019-04-24,2927.25,-0.002191763174733685,2913.762626259844,2883.4700003525927,0.0015358412321183547,0.0014956016618809004,0.09257531658999256,0.016210962380928826,0.11035165296137081,0.11035165296137081,0.10506895728389873,0.1156343486388429,1.0965626810836961,Neutral,True,True,True,False,False,False,True,False,1
2019-04-25,2926.169921875,-0.0003689736527457965,2916.864450163633,2887.3518114000844,0.0010600286335392993,0.0013265842897477369,0.08745129849006486,0.017792067768718615,0.10094906858451286,0.10094906858451286,0.10150346899353618,0.10039466817548952,0.7586397640739262,Neutral,True,True,True,False,False,False,True,False,1
2019-04-26,2939.8798828125,0.0046852921407636305,2922.6183083258497,2892.127090619395,0.0019571745756877825,0.0016243109955710606,0.08186089364744287,0.018182306934705263,0.10337334448005153,0.10337334448005153,0.09757975533180431,0.10916693362829874,1.1831529909742657,Neutral,True,True,True,False,False,False,True,False,1
2019-04-29,2943.030029296875,0.001071522174355355,2927.721238568606,2896.7546304991656,0.001733903559242846,0.001572372634225632,0.0761702902465993,0.01631941276822151,0.10212144414303798,0.10212144414303798,0.0988094713321035,0.10543341695397246,1.5902014530187556,Neutral,True,True,True,False,False,False,True,False,1
2019-04-30,2945.830078125,0.0009514170090862972,2932.2484484577044,2901.2160348287866,0.0015368197652390623,0.0015144812196569975,0.070324608599172,0.011984442753180191,0.09762550714046087,0.09762550714046087,0.09553346276998838,0.09971755151093337,2.278028199020292,Neutral,True,True,True,False,False,False,True,False,1
2019-05-01,2923.72998046875,-0.007502163081421376,2930.118831460466,2903.2627571596922,-0.0007283904503715282,0.0007000380830576743,0.06496764714628613,0.0037990971408730983,0.0951756028104459,0.0951756028104459,0.09275228003771145,0.09759892558318034,6.041591132831956,Neutral,True,True,True,False,False,False,False,True,1
2019-05-02,2917.52001953125,-0.0021239857917741967,2926.969128478162,2904.5588719207426,-0.0010795823031953217,0.0004442522253055933,0.06374688935738841,0.0037897585357452445,0.10322483047589015,0.10322483047589015,0.10195068564303587,0.10449897530874444,7.895588223700347,Neutral,True,True,True,False,False,False,False,True,1
2019-05-03,2945.639892578125,0.009638279380647763,2931.6368195031528,2908.2935101623225,0.0015846102019298164,0.0012678529547993063,0.0634281166250683,0.003277763021189281,0.10007170602665064,0.10007170602665064,0.0988440837801842,0.10129932827311708,7.328717880316468,Neutral,True,True,True,False,False,False,True,False,1
2019-05-06,2932.469970703125,-0.004470988428756373,2931.8451073031456,2910.4913702114864,7.102811011663651e-05,0.0007494910676397749,0.06377593572183353,0.003868105913740885,0.10656343885140449,0.10656343885140449,0.11313597506816313,0.09999090263464583,8.55750062591419,Neutral,True,True,True,False,False,False,False,False,1
2019-05-07,2884.050048828125,-0.016511651392423388,2919.89634268439,2908.08761372209,-0.0041430503689110785,-0.0008334655948059035,0.06762025419305351,0.010979265510221397,0.10876826225214314,0.10876826225214314,0.11104484066994581,0.10649168383434046,3.7477924202472344,Neutral,True,True,True,False,False,False,False,True,1
2019-05-08,2879.419921875,-0.0016054253132695706,2909.7772374820424,2905.481459917809,-0.003514286028749324,-0.0009050968163698183,0.07147983895531243,0.013844383390918607,0.12816519975995663,0.12816519975995663,0.14849869301316268,0.10783170650675057,4.094466268669478,Neutral,True,True,True,False,False,False,False,True,1
2019-05-09,2870.719970703125,-0.0030214249424966866,2900.0129207873133,2902.3213245346556,-0.0034013476738859903,-0.0011008163162564975,0.07538170634543828,0.0144898233617268,0.12707719323377667,0.12707719323377667,0.13821570844613335,0.11593867802142,3.567709943579165,Neutral,True,True,False,True,False,True,False,True,-1
2019-05-10,2881.39990234375,0.0037202972597878414,2895.3596661764223,2900.419377062755,-0.0016149284266672131,-0.0006600775790801045,0.07966602691673565,0.013304298733682446,0.12183614956917396,0.12183614956917396,0.13032847121299254,0.1133438279253554,3.169661437748415,Neutral,True,True,False,True,False,False,False,True,-1
2019-05-13,2811.8701171875,-0.02413055719884427,2874.4872789291917,2892.3694443468225,-0.007422955676241414,-0.002862839455751262,0.08850971124768625,0.017914392731637644,0.11839591079034757,0.11839591079034757,0.12435458275540497,0.11243723882529018,1.668278684651192,Neutral,True,True,False,True,False,False,False,True,-1
2019-05-14,2834.409912109375,0.008015944543135589,2864.4679372242376,2887.1003959616,-0.003534895098323178,-0.0018589577896660915,0.09649699608922516,0.019310655160082457,0.16020366001020817,0.16020366001020817,0.19224743093785657,0.12815988908255976,3.299042077695668,Neutral,True,True,False,True,False,False,False,True,-1
2019-05-15,2850.9599609375,0.00583897507464215,2861.0909431525533,2883.8149018685,-0.0011845112235718016,-0.001152416778248888,0.10444117051872051,0.01799534605419708,0.15810663230146849,0.15810663230146849,0.18331071706005203,0.1329025475428849,2.9821855951601166,Neutral,True,True,False,True,False,False,False,True,-1
2019-05-16,2876.320068359375,0.008895287120600504,2864.8982244542585,2883.13355336767,0.0013236639912180652,-0.0002368820175212051,0.11003343408505659,0.01914058111598461,0.15238880436060753,0.15238880436060753,0.17230153178764787,0.1324760769335672,2.212857071522206,Neutral,True,True,False,True,False,False,False,False,0
2019-05-17,2859.530029296875,-0.005837333350761975,2863.5561756649126,2880.987778452143,-0.0004693249504625329,-0.0007503942583371368,0.11579271766131445,0.018498107422559844,0.14924134013199714,0.14924134013199714,0.16830811405419707,0.1301745662097972,1.8082186305118735,Neutral,True,True,False,True,False,False,False,True,-1
2019-05-20,2840.22998046875,-0.0067493779153879885,2857.724626865872,2877.2825240900165,-0.0020531959873468903,-0.0013045613867913397,0.12201576661110829,0.015020531012318568,0.14872782260172845,0.14872782260172845,0.15946379519825682,0.13799185000520012,1.778369617473124,Neutral,True,True,False,True,False,False,False,True,-1
2019-05-21,2864.360107421875,0.008495835590448308,2859.383497004873,2876.107758938367,0.0005791416151561019,-0.0004101317947437567,0.12878263931491118,0.0053264353705767455,0.1462220196183482,0.1462220196183482,0.15345185221663699,0.13899218702005942,3.27411844697717,Neutral,True,True,False,True,False,False,False,False,0
2019-05-22,2856.27001953125,-0.0028243962306494508,2858.605127636467,2874.3043280831744,-0.0002725125296570131,-0.0006313936857723159,0.13024472560058098,0.004499747641656218,0.14262787055943432,0.14262787055943432,0.1519644369287975,0.13329130419007118,2.4766289917706685,Neutral,True,True,False,True,False,False,False,True,-1
2019-05-23,2822.239990234375,-0.01191414994527018,2849.513843285944,2869.571206460556,-0.0032213009460503005,-0.001677079780244128,0.13225552500777862,0.003965080864129339,0.1426834879602693,0.1426834879602693,0.1419860503772201,0.1433809255433185,2.0855925904981363,Neutral,True,True,False,True,False,False,False,True,-1
2019-05-24,2826.06005859375,0.0013535590072402126,2843.6503971128955,2865.6156475635735,-0.002074777623786999,-0.0013996726237130036,0.1339750566729533,0.003134049128918251,0.1489152734806407,0.1489152734806407,0.15214350110762992,0.1456870458536515,2.988043361537479,Neutral,True,True,False,True,False,False,False,True,-1
2019-05-28,2802.389892578125,-0.008375676922946718,2833.335270979203,2859.8678516558057,-0.0036808319074412795,-0.0020510336277583326,0.13504517819551837,0.0028436716795153805,0.14101507381528658,0.14101507381528658,0.1412740249568022,0.14075612267377097,1.1939791239536424,Neutral,True,False,False,True,False,False,False,False,-1
2019-05-29,2783.02001953125,-0.0069119122568113145,2820.7564581172146,2852.881685099028,-0.004519842751295418,-0.0025102825375846504,0.13599455112917197,0.002456680034816467,0.14199679827485256,0.14199679827485256,0.14182690299887424,0.14216669355083086,1.200449429136119,Neutral,True,False,False,True,False,False,False,False,-1
2019-05-30,2788.860107421875,0.0020984713906617714,2812.7823704433795,2847.0615416738324,-0.0028592641318272035,-0.0020869255541741266,0.13680746879640945,0.0020811337861199523,0.14282980177427387,0.14282980177427387,0.1390923971200739,0.14656720642847385,1.204466595572884,Neutral,True,False,False,True,False,False,False,False,-1
2019-05-31,2752.06005859375,-0.01319537280847849,2797.601792480972,2838.425043212007,-0.005516078006729386,-0.003138194035721163,0.13761687480721452,0.0029168802730073977,0.13339654909030182,0.13339654909030182,0.1303566822944742,0.13643641588612945,-0.8440651433825386,Neutral,True,False,False,True,False,False,False,False,0
2019-06-03,2744.449951171875,-0.0027652403144732274,2784.313832153698,2829.8818530265403,-0.004841757205883866,-0.0031128970604178186,0.13904311133337,0.0022105512444152613,0.1477971910153134,0.1477971910153134,0.14790871822598642,0.14768566380464038,1.7508159363886833,Neutral,True,True,False,True,False,False,False,True,-1
2019-06-04,2803.27001953125,0.021432370568193138,2789.0528789980863,2827.4625954360595,0.0016905424063218336,-0.0008630126864786819,0.142290228278614,0.008103247159439577,0.1384379087002478,0.14380157554191833,0.1384379087002478,0.14916524238358886,-0.47540442770261454,Neutral,True,False,False,True,False,False,False,False,0
