Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,ema_divergence_pct,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,risk_state,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2020-06-23,3131.2900390625,0.004307419569164139,3113.6958000331665,3078.717109475557,5.864746343111165,5.257292958694052,0.011361450017591167,0.2745432922773419,0.010228203637314921,0.01482507340914094,0.01482507340914094,0.014707112089882696,0.014943034728399182,-25.39235901802806,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0018729489347678104,True,True,False,False,1
2020-06-24,3050.330078125,-0.025855145939064572,3097.8543695561248,3076.1364702618703,-15.84143047704174,-2.5806392136869363,0.007060122170849481,0.2738181246646655,0.009412926058884658,0.014192753248627794,0.014192753248627794,0.013503301450337728,0.014882205046917863,-27.581792291992233,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.005193349595391745,True,True,False,False,1
2020-06-25,3083.760009765625,0.010959447267809841,3094.3307796085,3076.8295193076665,-3.523589947624714,0.6930490457962151,0.005688082550888817,0.2720958511134072,0.006321244999259039,0.015773934385813784,0.015773934385813784,0.016052151356720824,0.015495717414906742,-40.54927735875431,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0011426278103569148,True,True,False,False,1
2020-06-26,3009.050048828125,-0.024226905044785974,3073.0105969134065,3070.667749264072,-21.320182695093536,-6.161770043594515,0.0007629766033450022,0.2745959569316141,0.009955919859182503,0.01552450829342214,0.01552450829342214,0.015225052158079509,0.015823964428764773,-26.02184954303808,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.007085353300586238,True,True,False,False,1
2020-06-29,3053.239990234375,0.014685678433118632,3068.067945243649,3069.0834075340995,-4.942651669757652,-1.5843417299724933,-0.0003308682611745969,0.27825531976189877,0.012637163224431697,0.016634807609090606,0.016634807609090606,0.01687363115582416,0.016395984062357052,-20.702471552081537,Calmaria,True,True,False,False,True,False,True,False,True,False,-0.0016188218697404918,True,True,False,False,0
2020-06-30,3100.2900390625,0.015409875731554612,3076.1234686983616,3071.9203740366816,8.055523454712784,2.8369665025820723,0.001368230341256205,0.2829718215665026,0.014130550940503884,0.01654368142002283,0.01654368142002283,0.016393614755108275,0.016693748084937385,-18.85475953968566,Calmaria,True,True,False,True,False,True,False,True,False,False,0.002598312852415802,True,True,True,False,1
2020-07-01,3115.860107421875,0.005022132820864389,3086.0576283792398,3075.9148952535174,9.93415968087811,3.994521216835892,0.0032974687113007236,0.28787539250792765,0.013030200112064138,0.016470974149330617,0.016470974149330617,0.016102856136639584,0.016839092162021653,-20.828875690659164,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003188255999431834,True,True,False,False,1
2020-07-02,3130.010009765625,0.004541250844364075,3097.045723725836,3080.8326329364363,10.98809534659631,4.917737682918869,0.0052625678578152955,0.292299952531638,0.008821710133836497,0.01545707998610537,0.01545707998610537,0.014768786407183094,0.016145373565027647,-31.381996046738806,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003510562366354572,True,True,False,False,1
2020-07-06,3179.719970703125,0.01588172586745884,3117.7142854701583,3089.822390915226,20.668561744322233,8.98975797878984,0.009027021953410852,0.29516263664852743,0.00777288548295014,0.014960702762772166,0.014960702762772166,0.013569605227955098,0.016351800297589234,-36.04863785789453,Calmaria,True,True,False,True,False,False,False,True,False,False,0.006500120115845244,True,True,False,False,1
2020-07-07,3145.320068359375,-0.010818532028197159,3124.6157311924626,3094.8676343192396,6.901445722304288,5.04524340401349,0.00961207404909466,0.2966549429415003,0.004454830343035995,0.015342217539477775,0.015342217539477775,0.013903620967441365,0.016780814111514185,-63.14779772517804,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0021941950492511053,True,True,False,False,1
2020-07-08,3169.93994140625,0.007827461915415501,3135.9467837459097,3101.6923895089676,11.33105255344708,6.824755189727966,0.011043775441047173,0.29598217794286713,0.005472435696100057,0.01539504292793583,0.01539504292793583,0.01339205860988285,0.01739802724598881,-51.27280622317633,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003574532250734187,True,True,False,False,1
2020-07-09,3152.050048828125,-0.005643606159361103,3139.9726000164637,3106.270358537982,4.02581627055406,4.577969029014184,0.01084974506029297,0.29464401571079274,0.0064344701999705075,0.014420820201487286,0.014420820201487286,0.012619614563225618,0.016222025839748952,-43.55031367005008,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0012772056941325488,True,True,False,False,1
2020-07-10,3185.0400390625,0.01046620127324438,3151.239459777973,3113.4312385856656,11.266859761509295,7.160880047683804,0.012143586382682574,0.29295642423032225,0.00610574211465071,0.014019534482954454,0.014019534482954454,0.011763474377692968,0.01627559458821594,-45.68435490880946,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003537431122789162,True,True,False,False,1
2020-07-13,3155.219970703125,-0.009362541127788226,3152.234587509261,3117.230214232707,0.9951277312879938,3.798975647041516,0.011229319258080553,0.27839890071165874,0.035810043379559085,0.013901264189436227,0.013901264189436227,0.011567451103875621,0.01623507727499683,-7.38613002276344,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00031539092061027825,True,True,False,False,1
2020-07-14,3197.52001953125,0.013406370782667931,3163.555945514758,3124.5292874416655,11.321358005497132,7.299073208958362,0.012490411989399954,0.2643478005106246,0.04544770861967452,0.013723232883430463,0.013723232883430463,0.011254027699512106,0.01619243806734882,-5.5145699362871206,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0035406683730964785,True,True,False,False,1
2020-07-15,3226.56005859375,0.009082050740923053,3179.306973784506,3133.804812091855,15.751028269748076,9.275524650189709,0.014519781677876027,0.24970022431232453,0.04805945429613213,0.01196014459619196,0.01196014459619196,0.011637620962701094,0.012282668229682827,-4.946791077801858,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004881678314896434,True,True,False,False,1
2020-07-16,3215.570068359375,-0.0034061012455366413,3188.372747428223,3141.238017207084,9.065773643716966,7.433205115228702,0.015005144456722009,0.23551542634887526,0.04900555132144157,0.011509882618441644,0.011509882618441644,0.011276081596067801,0.011743683640815489,-4.571023847096762,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00281933636990919,True,True,False,False,1
2020-07-17,3224.72998046875,0.002848612194617406,3197.4620556883547,3148.828195685417,9.089308260131475,7.5901784783332005,0.015445066221642895,0.22148929903607367,0.0455675593164412,0.01120181915554198,0.01120181915554198,0.010452478731250882,0.011951159579833079,-4.614850631349439,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0028186261532539983,True,True,False,False,1
2020-07-20,3251.840087890625,0.0084069387471426,3211.0565637389223,3158.1929131586176,13.594508050567583,9.364717473200471,0.01673857551894572,0.20773472502549525,0.03604822754759204,0.010313751548267927,0.010313751548267927,0.00970838290516433,0.010919120191371524,-5.47657920813404,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004180558601633437,True,True,False,False,1
2020-07-21,3257.300048828125,0.0016790373419135474,3222.617435011223,3167.2026527649364,11.560871272300574,9.009739606318817,0.017496443493412048,0.19340011745904423,0.004660150702759083,0.010398365681161058,0.010398365681161058,0.00959324187499292,0.011203489487329197,-39.269492222544514,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003549219015441889,True,True,False,False,1
2020-07-22,3276.02001953125,0.005747082068739751,3235.9680811412295,3177.095140652783,13.35064613000668,9.892487887846528,0.01853043043474935,0.19202055654578729,0.004472432415181083,0.01027780465662634,0.01027780465662634,0.008916699568638404,0.011638909744614276,-40.63622096831673,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004075263902665943,True,True,False,False,1
2020-07-23,3235.659912109375,-0.012319859824193036,3235.891038883266,3182.4192107852004,-0.07704225796351238,5.324070132417546,0.01680225782852549,0.19154961799062792,0.0038270032371838297,0.009989680207328228,0.009989680207328228,0.008612309008928338,0.01136705140572812,-47.44180407772633,Calmaria,True,True,False,True,False,False,False,False,False,True,-2.3810369462867124e-05,True,True,False,False,1
2020-07-24,3215.6298828125,-0.006190400054688405,3230.8257498655744,3185.4383627876823,-5.065289017691612,3.01915200248186,0.0142483959533193,0.18752398398529818,0.007858002531841293,0.010771495910483157,0.010771495910483157,0.009414762256939645,0.012128229564026668,-22.493310145752556,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0015752089644288714,True,True,False,False,1
2020-07-27,3239.409912109375,0.007395138795039502,3232.9717904265244,3190.3448672714726,2.1460405609500413,4.906504483790286,0.01336122736834664,0.18444880942718364,0.010432681900301246,0.010389447133019935,0.010389447133019935,0.00907639601691963,0.011702498249120242,-16.684047683763627,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006624788523761183,True,True,False,False,1
2020-07-28,3218.43994140625,-0.006473392152297919,3229.338828171456,3192.8989649200885,-3.632962255068378,2.5540976486158797,0.01141278307009617,0.17776108982773678,0.018587784837454765,0.00981962593659727,0.00981962593659727,0.008939596485398354,0.010699655387796185,-9.035044539182207,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0011287960382075698,True,True,False,False,1
2020-07-29,3258.43994140625,0.01242838167815008,3236.6141064801545,3198.8572355097394,7.275278308698489,5.958270589650965,0.011803237278389674,0.1705852979991008,0.022128272831817695,0.009618744076128855,0.009618744076128855,0.008712363202622224,0.010525124949635485,-7.274248430791314,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002232748934927027,True,True,False,False,1
2020-07-30,3246.219970703125,-0.003750251937389204,3239.0155725358973,3203.1629387091384,2.4014660557427305,4.305703199398977,0.011192884818156428,0.16291858554859834,0.024059835544299343,0.009242640481892266,0.009242640481892266,0.009511153533669237,0.008974127430115294,-6.38724004508491,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0007397730521701454,True,True,False,False,1
2020-07-31,3271.1201171875,0.007670504990141325,3247.041708698798,3209.340864025353,8.026136162900912,6.177925316214441,0.011747223579784728,0.1554209103899303,0.022942150650055268,0.00904233472058008,0.00904233472058008,0.008945338047664645,0.009139331393495514,-6.380333644483221,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0024536354139761034,True,True,False,False,1
2020-08-03,3294.610107421875,0.00718102343932614,3258.9338083795674,3217.0926134250367,11.892099680769206,7.751749399683831,0.013005903149920511,0.1471008431840549,0.015566423627987713,0.00889564858404324,0.00889564858404324,0.00886933498936439,0.008921962178722088,-8.878416642312438,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0036095620704797477,True,True,False,False,1
2020-08-04,3306.510009765625,0.0036119303819721615,3270.827858726082,3225.2214676378176,11.894050346514632,8.12885421278088,0.014140545555052068,0.14103054483610641,0.013030051587940673,0.00916503985211889,0.00916503985211889,0.008741996096771294,0.009588083607466486,-10.120106132659458,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0035971614516169927,True,True,False,False,1
2020-08-05,3327.77001953125,0.006429743053199433,3285.063398927374,3234.544063264493,14.23554020129177,9.322595626675593,0.0156186883451801,0.13408679850284616,0.007722268022610526,0.008510495034126792,0.008510495034126792,0.008277770999567004,0.008743219068686577,-16.261583138662942,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004277801686336783,True,True,False,False,1
2020-08-06,3349.159912109375,0.00642769555966427,3301.087527222874,3244.963685886755,16.024128295500304,10.419622622261613,0.01729567624445766,0.1307821627137147,0.00842383625219772,0.008219099001734292,0.008219099001734292,0.00816180987604037,0.008276388127428215,-14.549554388596357,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004784521705745592,True,True,False,False,1
2020-08-07,3351.280029296875,0.0006330295486443038,3313.6356527413745,3254.6288080149475,12.548125518500456,9.665122128192706,0.018130130410299025,0.12726565275565174,0.008843591766968565,0.008106150082067238,0.008106150082067238,0.008066699878701525,0.00814560028543295,-13.474107106419543,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0037442784275873095,True,True,False,False,1
2020-08-10,3360.469970703125,0.002742218294476073,3325.3442322318124,3264.250731895691,11.708579490437842,9.621923880743452,0.018715933717702447,0.1240697853725384,0.009619835948065598,0.007836392477750056,0.007836392477750056,0.007573424059093758,0.008099360896406352,-12.082679322422447,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0034842089328320966,True,True,False,False,1
2020-08-11,3333.68994140625,-0.007969132154236114,3327.430659525422,3270.5633873057413,2.0864272936096313,6.312655410050411,0.017387607419689054,0.12047781269361561,0.009134954093228674,0.007672718842946524,0.007672718842946524,0.007228601750524275,0.008116835935368773,-12.348731334543473,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006258612319325396,True,True,False,False,1
2020-08-12,3380.35009765625,0.013996549490237653,3340.660519058129,3280.543997337606,13.229859532706996,9.980610031864671,0.01832516856024849,0.11687129920638616,0.006114288001748312,0.008108099968384375,0.008108099968384375,0.00754869743576629,0.008667502501002459,-17.788367052206596,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0039137542415739295,True,True,False,False,1
2020-08-13,3373.429931640625,-0.002047174350497949,3348.852872203753,3288.988173183335,8.19235314562411,8.444175845729205,0.018201554967124205,0.11432609672995875,0.004122294743999433,0.00874797523786311,0.00874797523786311,0.009040690438266785,0.008455260037459436,-25.61149263908873,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0024284936434532268,True,True,False,False,1
2020-08-14,3372.85009765625,-0.00017188262276812694,3354.8521785668772,3296.6119844990544,5.999306363124106,7.623811315719195,0.01766668153294142,0.11269405452319284,0.003718310279864842,0.008295179783892444,0.008295179783892444,0.008450472043789821,0.008139887523995065,-28.076966923560565,Calmaria,True,True,False,True,False,False,False,True,False,False,0.001778705305430842,True,True,False,False,1
2020-08-17,3381.989990234375,0.0027098425110787527,3361.6366314837514,3304.373621384084,6.784452916874216,7.761636885029475,0.01732945987980685,0.11115444233642537,0.002516129007851394,0.0078559578793891,0.0078559578793891,0.007900412303300844,0.007811503455477357,-41.054526272182784,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0020060535177409107,True,True,False,False,1
2020-08-18,3389.780029296875,0.002303389154016955,3368.6724809370326,3312.1378402852465,7.035849453281116,7.7642189011626215,0.017068927495758206,0.10979636221436799,0.002101582424696149,0.007453780966900874,0.007453780966900874,0.007504026074536068,0.00740353585926568,-48.697866923903305,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002075606497316148,True,True,False,False,1
2020-08-19,3374.85009765625,-0.0044043954214108005,3370.216885116837,3317.8389545917016,1.5444041798045873,5.701114306455111,0.015786760973629365,0.10923380539795298,0.0017332081822537873,0.007455025406188265,0.007455025406188265,0.0071454691314549205,0.0077645816809216095,-58.7227668515943,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00045762156395542957,True,True,False,False,1
2020-08-20,3385.510009765625,0.0031586327691348615,3374.040166279034,3323.9908686984218,3.823281162196963,6.151914106720142,0.015056990093420503,0.10880389544412805,0.0016552362807800735,0.007502728409925854,0.007502728409925854,0.00700317308156154,0.008002283738290168,-61.200426918180746,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0011293072982116643,True,True,False,False,1
2020-08-21,3397.159912109375,0.0034411070444764214,3379.8201027366194,3330.6425999175995,5.779936457585336,6.651731219177691,0.014765169586264419,0.10647897248503083,0.005080580383114133,0.007288224682631619,0.007288224682631619,0.00677710681521661,0.007799342550046628,-19.523507222141504,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0017014025265582626,True,True,False,False,1
2020-08-24,3431.280029296875,0.010043718303008653,3392.6850843766833,3339.791457133897,12.864981640063888,9.148857216297529,0.015837404197739335,0.10410688239335067,0.00671006443670926,0.0072060118498739785,0.0072060118498739785,0.006611234636024832,0.007800789063723125,-14.441123696719472,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0037493243134399997,True,True,False,False,1
2020-08-25,3443.6201171875,0.0035963511532906,3405.4188425793873,3349.2304262296793,12.733758202703939,9.43896909578234,0.01677651555702627,0.10176613969338255,0.007660029988268861,0.0074822457626618055,0.0074822457626618055,0.007482753907620622,0.007481737617702988,-12.308554153849801,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003697782499047529,True,True,False,False,1
2020-08-26,3478.72998046875,0.010195626139483993,3423.746627051728,3361.0031129786857,18.32778447234068,11.772686749006425,0.01866809162739389,0.09894034219041005,0.008328758579932241,0.007267714705024129,0.007267714705024129,0.007211539993392481,0.007323889416655778,-11.006757682503473,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0052685274727390765,True,True,False,False,1
2020-08-27,3484.550048828125,0.0016730440109038458,3438.947482495827,3372.2346526013616,15.200855444099034,11.231539622675882,0.019782973833983555,0.09563640788681578,0.009425557454263425,0.007655677509189414,0.007655677509189414,0.007948460144887348,0.007362894873491481,-9.334273416139476,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0043623581900369525,True,True,False,False,1
2020-08-28,3508.010009765625,0.00673256535528588,3456.2131143132765,3384.5778668890216,17.265631817449503,12.343214287659976,0.021165194077836166,0.09154861922951986,0.009052587720290172,0.0074891736124299575,0.0074891736124299575,0.007497124273931558,0.007481222950928357,-9.285681422195095,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004921773817459273,True,True,False,False,1
2020-08-31,3500.31005859375,-0.0021949627140287475,3467.237350383395,3395.098975225815,11.024236070118604,10.521108336793532,0.02124779739382469,0.08774447311154643,0.006260714589910352,0.0070128649378098235,0.0070128649378098235,0.007569778946521012,0.006455950929098636,-12.894951049811809,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0031495027256378517,True,True,False,False,1
2020-09-01,3526.64990234375,0.007525003016613407,3482.090488373484,3407.0581504183547,14.853137990088726,11.959175192539533,0.02202261735565502,0.08576108363081647,0.005656283428884809,0.007220474630737525,0.007220474630737525,0.007195897658477794,0.007245051602997256,-13.885550465699344,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004211684857126756,True,True,False,False,1
2020-09-02,3580.840087890625,0.015365910154807594,3506.777888252769,3422.8565083703793,24.687399879285294,15.798357952024617,0.024517936897782713,0.08548109553099914,0.005241539540916853,0.0072285162720761385,0.0072285162720761385,0.00745076977886335,0.007006262765288926,-14.929312017597603,Calmaria,True,True,False,True,False,False,False,True,False,False,0.006894303926827396,True,True,False,False,1
2020-09-03,3455.06005859375,-0.03512584371534122,3493.8484308380143,3425.7841038452307,-12.92945741475478,2.927595474851387,0.019868247656466637,0.09550208024629482,0.02980870206490464,0.008320539241668845,0.008320539241668845,0.009322276577080544,0.007318801906257145,-2.9247010089469616,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.003742180221323626,True,True,False,False,1
2020-09-04,3426.9599609375,-0.008133027264274895,3477.126313362886,3425.8909999445277,-16.72211747512847,0.10689609929704602,0.014955325029076452,0.1063847575016298,0.03935037031112982,0.013087708791537797,0.013087708791537797,0.01643137444473343,0.009744043138342165,-2.3709319117564687,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.004879577720702014,True,True,False,False,1
2020-09-08,3331.840087890625,-0.027756342102360998,3440.8047569948208,3417.3409170305367,-36.3215563680651,-8.550082913990991,0.006866110386397356,0.12207852328565626,0.04922870213888818,0.012777685360369832,0.012777685360369832,0.015271461076494186,0.010283909644245477,-2.2202664944714092,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.010901350427973312,True,True,False,False,1
2020-09-09,3398.9599609375,0.02014498633677464,3430.3435579804905,3415.669921022079,-10.461199014330305,-1.6709960084576778,0.004295976279236191,0.13999452844496071,0.053959455456972436,0.014598721096452296,0.014598721096452296,0.017744548354395002,0.011452893838509592,-2.323889414497515,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.0030777647087801823,True,True,False,False,1
2020-09-10,3339.18994140625,-0.01758479659017942,3407.5551538369305,3408.7171956024586,-22.78840414356,-6.952725419620492,-0.0003409029552311458,0.1588371105547672,0.05300658659337002,0.01506955576913693,0.01506955576913693,0.01797660765029378,0.01216250388798008,-2.7122583064726618,Calmaria,True,True,False,False,True,False,True,False,True,False,-0.006824530662656167,True,True,False,False,0
2020-09-11,3340.969970703125,0.0005330721905940639,3390.908858053479,3402.558356975246,-16.646295783451478,-6.15883862721239,-0.0034237469867006726,0.17679233597796262,0.042670743998606805,0.015199831149783159,0.015199831149783159,0.01773641043710773,0.012663251862458586,-3.786962440435898,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.004982473931050681,True,True,False,False,0
2020-09-14,3383.5400390625,0.012741829089357504,3389.0666533057342,3400.8294189831786,-1.842204747744745,-1.7289379920675856,-0.0034587932025597814,0.19398677837621597,0.021697041105655304,0.014510708406687056,0.014510708406687056,0.016087580444741897,0.012933836368632214,-8.27191454795874,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0005444607501246466,True,True,False,False,0
2020-09-15,3401.199951171875,0.005219359577689042,3392.0999777722695,3400.8631037276054,3.033324466535305,0.0336847444268642,-0.0025767358720587296,0.20116145087589604,0.017382689056061273,0.013995740745024882,0.013995740745024882,0.015472573580646997,0.012518907909402766,-10.767362260651337,Calmaria,True,True,False,False,True,False,False,True,False,False,0.000891839500788591,True,True,False,False,0
2020-09-16,3385.489990234375,-0.004618946596211537,3390.447480887796,3399.4655479554935,-1.6524968844737487,-1.3975557721119003,-0.0026527896636932835,0.20803898844310223,0.007299291559475138,0.01319168289591073,0.01319168289591073,0.014225557364304364,0.012157808427517099,-26.694002282216296,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.00048811158480469984,True,True,False,False,0
2020-09-17,3357.010009765625,-0.008412365876402483,3382.088113107253,3395.6059535745962,-8.359367780542925,-3.859594380897306,-0.003980980317552152,0.2111759954849591,0.0035337658029115193,0.012643538016294607,0.012643538016294607,0.013096889637607084,0.01219018639498213,-56.18155490244736,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.002490122983317094,True,True,False,False,0
2020-09-18,3319.469970703125,-0.011182581807410497,3366.433577506221,3388.6845005862806,-15.654535601031967,-6.92145298831565,-0.006566242173389122,0.21295571475997319,0.003279608665479076,0.012538446072385164,0.012538446072385164,0.012427509815661129,0.012649382329109199,-61.11011682496321,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0047159744595357935,True,True,False,False,0
2020-09-21,3281.06005859375,-0.011571097930805796,3345.090197778103,3378.9004604051415,-21.343379728117725,-9.784040181139062,-0.010006291402554188,0.21402790889340445,0.004362385382701975,0.012507261940373786,0.012507261940373786,0.01221592652265486,0.012798597358092712,-46.195058270668596,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.006505025615796078,True,True,False,False,0
2020-09-22,3315.570068359375,0.010517945160813724,3337.710165423421,3373.1431520373444,-7.380032354682044,-5.757308367797123,-0.010504442004639533,0.2164268354719927,0.004503052421500289,0.012490646115351254,0.012490646115351254,0.012100256189021608,0.012881036041680899,-45.28843332645364,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0022258713290694726,True,True,False,False,0
2020-09-23,3236.919921875,-0.023721455093028143,3312.512604536316,3360.759222022586,-25.197560887105283,-12.383930014758334,-0.014355868510340423,0.21945352267830232,0.007251139082744684,0.01259987806817623,0.01259987806817623,0.011851884241616628,0.013347871894735831,-28.527055163287304,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0077844251619636875,True,True,False,False,0
2020-09-24,3246.590087890625,0.0029874591429570607,3296.031975374893,3350.3802098287715,-16.480629161422712,-10.37901219381456,-0.016221512500115907,0.22235302852723474,0.00807197515310869,0.014071940581733555,0.014071940581733555,0.014392256799162364,0.013751624364304747,-25.802989230620675,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.005076288880106361,True,True,False,False,0
2020-09-25,3298.4599609375,0.0159767237756141,3296.6389717655447,3345.660187202292,0.6069963906516023,-4.7200226264794765,-0.014652180046336331,0.2258660197210745,0.008729990678240748,0.013367828394341036,0.013367828394341036,0.013168851957256214,0.013566804831425857,-24.34117047299708,Calmaria,True,True,False,False,True,False,False,False,False,True,0.00018402418032659084,True,True,False,False,0
2020-09-28,3351.60009765625,0.016110590199083896,3310.3792532382213,3346.200179061743,13.740281472676543,0.5399918594507653,-0.010704956041681141,0.23029328537301835,0.010065476696658596,0.013568421930597306,0.013568421930597306,0.013606492767931104,0.01353035109326351,-21.531505161038872,Calmaria,True,True,False,False,True,False,False,True,False,False,0.004099618412794839,True,True,False,False,0
2020-09-29,3335.469970703125,-0.0048126645432444715,3316.651932604447,3345.2247055745956,6.27267936622593,-0.9754734871471555,-0.008541361338906112,0.23405961217887955,0.009565694147237121,0.014027729932785435,0.014027729932785435,0.013974180633483713,0.014081279232087155,-23.002186653610114,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0018805983628458912,True,True,False,False,0
2020-09-30,3363.0,0.008253718228220741,3328.2389494533354,3346.8406414314504,11.587016848888197,1.615935856854776,-0.0055579855663994305,0.23783186448043334,0.008498140474831335,0.013475802006453742,0.013475802006453742,0.012887722200635743,0.01406388181227174,-26.40060647837578,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0034454406330324703,True,True,False,False,0
2020-10-01,3380.800048828125,0.005292907769290922,3341.379224297033,3349.9278602856934,13.140274843697625,3.0872188542430195,-0.002551886591352254,0.24099900767396232,0.006251513443060809,0.013077726988840853,0.013077726988840853,0.012232589487415877,0.013922864490265828,-36.45857643289794,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0038867352857062318,True,True,False,False,0
2020-10-02,3348.419921875,-0.009577652178616392,3343.1393986915245,3349.7907749756305,1.7601743944915142,-0.13708531006295743,-0.0019856094696404807,0.2418467945337745,0.005338697036509774,0.012524380119475646,0.012524380119475646,0.01140203119425808,0.01364672904469321,-42.95475335012092,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0005256731340631485,True,True,False,False,0
2020-10-05,3408.60009765625,0.01797270867614209,3359.504573432706,3355.1370770375047,16.365174741181363,5.346302061874212,0.00130173411545307,0.23990386187453172,0.009769273902907834,0.012467537499522539,0.012467537499522539,0.011145814718994665,0.013789260280050415,-23.28078080678161,Calmaria,True,True,False,True,False,True,False,True,False,False,0.004801142484398226,True,True,True,False,1
2020-10-06,3360.969970703125,-0.013973515692226712,3359.8709227503105,3355.6673400980158,0.3663493176045449,0.5302630605110608,0.0012526815760503592,0.2377618391405755,0.011760220206487544,0.013425024143635653,0.013425024143635653,0.012495222986468435,0.014354825300802872,-19.075902581584664,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00010900106838143025,True,True,False,False,1
2020-10-07,3419.43994140625,0.01739675486921799,3374.7631774142956,3361.4648493078553,14.892254663985113,5.797509209839518,0.0039561110118936675,0.2323966248510859,0.015382051066066948,0.012710038675498012,0.012710038675498012,0.012715799273944695,0.012704278077051328,-14.282008636690854,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004355173630527533,True,True,False,False,1
2020-10-08,3446.830078125,0.008010123642494982,3392.7799025919717,3369.2253246548685,18.016725177676108,7.760475347013198,0.0069910960732541836,0.2258830779262067,0.0188031868365446,0.013313787431602369,0.013313787431602369,0.01353365599945541,0.013093918863749329,-11.304960820868358,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0052270418817619265,True,True,False,False,1
2020-10-09,3477.139892578125,0.00879353312061526,3413.86990008851,3379.035739920619,21.089997496538217,9.810415265750635,0.010308905512999728,0.21756856228800636,0.02070310600359968,0.012483873843856904,0.012483873843856904,0.0127589430575745,0.012208804630139307,-9.905986493451325,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0060653290198517265,True,True,False,False,1
