Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2020-01-15,3289.2900390625,0.0018701968845122874,3272.720623759912,3236.350349284148,5.523138434195971,5.293968977834993,0.004369475250844321,0.006632278883527182,0.0065903625736997385,0.00661132072861346,5.987988118736519,Risco,True,False,True,True,False,True,False,False,0.001679127826553767,True,True,False,False,1
2020-01-16,3316.81005859375,0.00836655302646827,3283.7429824683713,3243.6648683122935,11.022358708459251,7.314519028145696,0.004345614446198286,0.00638921202226889,0.006287745093426338,0.006338478557847613,5.7610497466148844,Risco,True,False,True,True,False,True,False,False,0.003323180560159201,True,True,False,False,1
2020-01-17,3329.6201171875,0.003862162248501333,3295.2122661481535,3251.4789818464033,11.469283679782166,7.814113534109765,0.004359081550947116,0.00698441643902778,0.006610807466059865,0.006797611952543822,8.05341860935056,Risco,True,False,True,True,False,True,False,False,0.003444622292068011,True,True,False,False,1
2020-01-21,3320.7900390625,-0.0026519776473655776,3301.60670937674,3257.7799870478666,6.394443228586624,6.30100520146334,0.0043865943901261395,0.006819051657650981,0.006518620586878215,0.006668836122264598,8.454108168818873,Risco,True,False,True,True,False,True,False,False,0.001925578899409086,True,True,False,False,1
2020-01-22,3321.75,0.0002890760711180551,3306.642532032555,3263.5954427707875,5.035822655815082,5.815455722920888,0.004398688364438669,0.0065886062768704635,0.006449733247258648,0.0065191697620645556,8.491177253559133,Risco,True,False,True,True,False,True,False,False,0.0015160149486912265,True,True,False,False,1
2020-01-23,3325.5400390625,0.0011409766124783616,3311.3669087900416,3269.2267697063976,4.724376757486425,5.631326935610105,0.004383277693699765,0.006309987158596339,0.006684611742549872,0.0064972994505731055,8.698433001243519,Risco,True,False,True,True,False,True,False,False,0.0014206344539512054,True,True,False,False,1
2020-01-24,3295.469970703125,-0.009042160974207403,3307.3926742683125,3271.6125152515547,-3.9742345217291586,2.3857455451570786,0.004475368273459427,0.006091524167054992,0.0068675185247989426,0.006479521345926968,8.768191718542353,Risco,True,False,True,True,False,False,False,True,-0.001205968968632784,True,True,False,False,1
2020-01-27,3243.6298828125,-0.015730711659182384,3291.4519764043594,3269.068639575277,-15.940697863953119,-2.543875676277821,0.004742357439050299,0.006902305223656895,0.006594744520905236,0.006748524872281066,10.130613264382115,Risco,True,False,True,True,False,False,True,False,-0.004914462635956231,True,True,False,False,1
2020-01-28,3276.239990234375,0.010053584595046017,3287.648979861863,3269.720580544286,-3.802996542496203,0.651940969009047,0.005037362006094869,0.009074676592908604,0.007333615308428345,0.008204145950668474,16.157532975682823,Risco,True,False,True,True,False,False,False,True,-0.001160780820035148,True,True,False,False,1
2020-01-29,3273.39990234375,-0.0008668741908683941,3284.0867104823346,3270.0550643442375,-3.562269379528516,0.33448379995161304,0.005332337682195015,0.009339632148090905,0.007870484763227529,0.008605058455659217,15.582017336904649,Risco,True,False,True,True,False,False,False,True,-0.0010882475364461079,True,True,False,False,1
2020-01-30,3283.659912109375,0.003134358792605374,3283.980010889095,3271.2918686865223,-0.10669959323968214,1.2368043422848132,0.005594380632283955,0.008677814526803516,0.0074227962456689415,0.00805030538623623,11.066525566977292,Risco,True,False,True,True,False,False,False,True,-3.249410599623878e-05,True,True,False,False,1
2020-01-31,3225.52001953125,-0.01770582037552626,3269.3650130496335,3267.1307914905883,-14.614997839461466,-4.161077195934013,0.006027540713091422,0.00819210176872235,0.007575437472477815,0.007883769620600082,8.116730321682795,Risco,True,False,True,True,False,False,True,False,-0.004531051660186377,True,True,False,False,1
2020-02-03,3248.919921875,0.007254613892351713,3264.253740255975,3265.475257889171,-5.111272793658372,-1.655533601417119,0.006460953115591794,0.010416969550509718,0.008207059450169207,0.009312014500339461,9.070569082835467,Risco,True,False,True,False,True,False,True,False,-0.0015732221527665665,True,True,False,True,0
2020-02-04,3297.590087890625,0.014980414164082134,3272.5878271646375,3268.394787889303,8.334086908662357,2.9195300001319993,0.0068854749363320075,0.010034672270463275,0.008076488075847304,0.00905558017315529,6.6864449447178105,Risco,True,False,True,True,False,True,False,False,0.0025273265283234266,True,True,False,False,0
2020-02-05,3334.68994140625,0.01125059589785371,3288.1133557250405,3274.4216200272076,15.525528560403018,6.026832137904421,0.0071801420358678664,0.01102475043604181,0.008972992858425281,0.009998871647233546,6.691156147015832,Risco,True,False,True,True,False,True,False,False,0.004655763754112579,True,True,False,False,0
2020-02-06,3345.780029296875,0.003325672876785646,3302.5300241179993,3280.908748142632,14.416668392958854,6.487128115424184,0.0074284834005915,0.011086507355663354,0.008179063256934998,0.009632785306299175,5.225788470353118,Risco,True,False,True,True,False,True,False,False,0.004308911006318774,True,True,False,False,0
2020-02-07,3327.7099609375,-0.005400853672730133,3308.8250083228745,3285.163403851256,6.294984204875163,4.254655708624341,0.007690257658031734,0.010283333355573078,0.008640703132536807,0.009462018244054942,4.315922565169672,Risco,True,False,True,True,False,True,False,False,0.0018916865588555402,True,True,False,False,0
2020-02-10,3352.090087890625,0.007326397804890528,3319.6412782148122,3291.247647854835,10.816269891937736,6.084244003578988,0.007975816342791533,0.009734022109267193,0.00841112802608934,0.009072575067678265,3.401912672953717,Risco,True,False,True,True,False,True,False,False,0.0032267241059574588,True,True,False,False,0
2020-02-11,3357.75,0.0016884725532351208,3329.168458661109,3297.293316231668,9.527180446296825,6.045668376832964,0.008086835592030809,0.009473519877493338,0.008745173395101575,0.009109346636297457,3.0382722007289424,Risco,True,False,True,True,False,True,False,False,0.00283737039574025,True,True,False,False,0
2020-02-12,3379.449951171875,0.006462646466197652,3341.738831788801,3304.7621012262325,12.57037312769171,7.46878499456443,0.00820397563779088,0.0088130794201161,0.009161801015221106,0.008987440217668603,2.6345765319781664,Risco,True,False,True,True,False,True,False,False,0.0037196506263786344,True,True,False,False,0
2020-02-13,3373.93994140625,-0.0016304457368023773,3349.7891091931633,3311.050995788052,8.050277404362532,6.2888945618196885,0.008248792555648437,0.008606498845785985,0.00832174604029707,0.008464122443041528,2.028177164677346,Risco,True,False,True,True,False,True,False,False,0.002386016806513514,True,True,False,False,0
2020-02-14,3380.159912109375,0.0018435333204338544,3357.3818099222162,3317.333624544536,7.592700729052922,6.282628756483973,0.008250860190192572,0.008061145936915844,0.009019419152935514,0.008540282544925679,1.9032565252918199,Neutral,False,False,True,True,False,True,False,False,0.0022462548892589903,True,True,False,False,0
2020-02-18,3370.2900390625,-0.002919942636890105,3360.6088672072874,3322.147844046169,3.2270572850711687,4.814219501633033,0.008242955457390334,0.007599957276104122,0.008489406321474414,0.008044681798789269,1.4398556485323268,Neutral,False,False,True,True,False,True,False,False,0.0009575013567582529,True,True,False,False,0
2020-02-19,3386.14990234375,0.004705785881164548,3366.994125991403,3327.966212982313,6.385258784115649,5.818368936143997,0.008223243910604626,0.0072620899156149955,0.008527613041468486,0.00789485147854174,1.232334966188223,Neutral,False,False,True,True,False,True,False,False,0.0018856987931030586,True,True,False,False,0
2020-02-20,3373.22998046875,-0.00381551976362815,3368.55308961074,3332.0811009356257,1.5589636193367369,4.114887953312518,0.008204259867845365,0.007129987668669296,0.00863126482318506,0.007880626245927178,1.1258716936417104,Neutral,False,False,True,True,False,True,False,False,0.00046215752509115923,True,True,False,False,0
2020-02-21,3337.75,-0.01051810302712286,3360.852317208055,3332.596455396023,-7.700772402684834,0.5153544603972477,0.008244532808661716,0.006935555211320341,0.008546644031222244,0.007741099621271293,0.952647327407534,Neutral,False,False,False,True,False,False,False,True,-0.002307174714308991,True,True,False,False,0
2020-02-24,3225.889892578125,-0.03351362667122315,3327.1117110505725,3322.895858776214,-33.74060615748249,-9.700596619808948,0.008677649840420984,0.0078157146175867,0.008955796124985003,0.008385755371285851,1.231936369602278,Neutral,False,False,True,True,False,False,True,False,-0.010459317360803366,True,True,False,False,0
2020-02-25,3128.2099609375,-0.030279995565056117,3277.3862735223042,3305.1971407908763,-49.72543752826823,-17.69871798533768,0.009334081038587403,0.015221020284071518,0.010502524499890855,0.012861772391981188,3.659382581991232,Risco,True,False,True,False,True,False,True,False,-0.01589581202962665,True,True,False,True,-1
2020-02-26,3116.389892578125,-0.0037785406053220116,3237.1371782862593,3288.032845498808,-40.24909523604492,-17.164295292068346,0.009938982869792825,0.018352412071794888,0.012421821242535663,0.015387116657165276,4.810900747587661,Risco,True,False,True,False,True,False,True,False,-0.012915295140669218,True,True,False,True,-1
2020-02-27,2978.760009765625,-0.04416324258407911,3172.542886156101,3259.917133159428,-64.59429213015846,-28.115712339380025,0.010950138986285,0.016702566282951765,0.011998758085110247,0.014350662184031006,3.8830365331798045,Risco,True,False,True,False,True,False,True,False,-0.021684960157377996,True,True,False,True,-1
2020-02-28,2954.219970703125,-0.008238340444361891,3117.962157292857,3232.126482027037,-54.580728863244076,-27.79065113239085,0.011958609347561603,0.02320408731016004,0.014163159938571831,0.018683623624365937,5.553628185406182,Risco,True,False,True,False,True,False,True,False,-0.018475512793400244,True,True,False,True,-1
2020-03-02,3090.22998046875,0.046039229006110016,3111.02911308683,3219.226800067193,-6.933044206026807,-12.899681959844202,0.013473828746929114,0.021219167356690483,0.013435056530142984,0.017327111943416733,4.273542185599562,Neutral,False,False,True,False,True,False,True,False,-0.002243536646089735,True,True,False,True,-1
2020-03-03,3003.3701171875,-0.028107896121075893,3084.1143641119975,3199.6034652599483,-26.91474897483249,-19.623334807244646,0.015014752746657475,0.02652340040501249,0.01691799735163686,0.021720698878324673,5.30310780536479,Risco,True,False,True,False,True,False,True,False,-0.008961515872055341,True,True,False,True,-1
2020-03-04,3130.1201171875,0.04220259077449118,3095.615802380873,3193.2867972533622,11.501438268875518,-6.316668006586042,0.016495635101600813,0.02641465791572584,0.017143099599617125,0.021778878757671483,4.539288592448769,Risco,True,False,True,False,True,False,False,True,0.0036744399059068316,True,True,False,False,-1
2020-03-05,3023.93994140625,-0.033922077046888544,3077.6968371372172,3177.8916285399887,-17.918965243655748,-15.39516871337355,0.017860127539002846,0.029151189191004588,0.018867088295894216,0.024009138743449402,4.533318838282054,Risco,True,False,True,False,True,False,True,False,-0.0059257014328540965,True,True,False,True,-1
2020-03-06,2972.3701171875,-0.01705385200037013,3051.365157149788,3159.2078547806714,-26.331679987429197,-18.68377375931732,0.019261221781456568,0.02954485960247351,0.0199164484820526,0.024730654042263052,4.092929398767988,Risco,True,False,True,False,True,False,True,False,-0.008858816011898484,True,True,False,True,-1
2020-03-09,2746.56005859375,-0.07596969747745097,2975.1638825107784,3121.6944187636786,-76.20127463900963,-37.51343601699273,0.020943966575077338,0.027487936191230414,0.019553753837036166,0.02352084501413329,3.2368597732286446,Neutral,False,False,True,False,True,False,True,False,-0.027744259369309035,True,True,False,True,-1
2020-03-10,2882.22998046875,0.04939630628156144,2951.9304070002713,3099.9249243732306,-23.233475510507105,-21.769494390448017,0.02303584542151556,0.03908314256561774,0.023149382361802594,0.031116262463710166,4.320707179381071,Risco,True,False,True,False,True,False,True,False,-0.008060937422741173,True,True,False,True,-1
2020-03-11,2741.3798828125,-0.048868445131273974,2899.2927759533286,3067.3299205949825,-52.637631046942715,-32.595003778248156,0.02478875997831358,0.0402988874766294,0.025651500590253576,0.032975194033441485,4.083507091760482,Risco,True,False,True,False,True,False,True,False,-0.01920114442254515,True,True,False,True,-1
2020-03-12,2480.639892578125,-0.09511268097833658,2794.6295551095277,3013.994463502541,-104.6632208438009,-53.33545709244163,0.027191195485418325,0.04115490976363658,0.026811797338268797,0.03398335355095269,3.6886537025389994,Neutral,False,False,True,False,True,False,True,False,-0.04219202519355785,True,True,False,True,-1
2020-03-13,2711.02001953125,0.09287124972971839,2773.727171214958,2986.4513322324237,-20.90238389456954,-27.5431312701171,0.030220994180149785,0.052942374815849486,0.030965902963425024,0.041954138889637255,4.320545826232129,Risco,True,False,True,False,True,False,True,False,-0.007710154755029686,True,True,False,True,-1
2020-03-16,2386.1298828125,-0.11984055240393443,2676.8278491143437,2931.8766550124305,-96.89932210061443,-54.57467721999319,0.03403204688656146,0.06026522395623452,0.036511755453934605,0.04838848970508457,4.507296214102663,Risco,True,False,True,False,True,False,True,False,-0.040609408062230234,True,True,False,True,-1
2020-03-17,2529.18994140625,0.05995484974402432,2639.9183721873205,2895.268771957323,-36.909476927023206,-36.60788305510732,0.03822656526698605,0.07216947039885242,0.04124933992856717,0.0567094051637098,4.763824166659989,Risco,True,False,True,False,True,False,True,False,-0.014593398590894775,True,True,False,True,-1
2020-03-18,2398.10009765625,-0.051830762729157875,2579.463803554553,2850.0716197481347,-60.454568632767405,-45.197152209188516,0.041842210409612904,0.06912926412870664,0.04438433690417176,0.0567568005164392,4.090553422085502,Risco,True,False,True,False,True,False,True,False,-0.025209359981200052,True,True,False,True,-1
2020-03-19,2409.389892578125,0.0047078080405855705,2536.945325810446,2810.009644550861,-42.51847774410726,-40.06197519727357,0.04504884254096846,0.06548568778536801,0.0442969015607098,0.0548912946730389,3.374407302374523,Neutral,False,False,True,False,True,False,True,False,-0.017646989337458834,True,True,False,True,-1
2020-03-20,2304.919921875,-0.04335951230846191,2478.9389748265844,2764.0923970348736,-58.006350983861466,-45.91724751598758,0.048126079472244836,0.05891542479553377,0.04466001001275276,0.051787717404143264,2.689968225146285,Neutral,False,False,True,False,True,False,True,False,-0.025166319416717358,True,True,False,True,-1
2020-03-23,2237.39990234375,-0.02929386782180443,2418.554206705876,2716.2112611538623,-60.384768120708486,-47.88113588101123,0.05048322547646881,0.05572091410410887,0.04447112499396389,0.05009601954903638,2.234560005739867,Neutral,False,False,True,False,True,False,True,False,-0.02698881324588128,True,True,False,True,-1
2020-03-24,2447.330078125,0.09382773976227554,2425.748174560657,2691.7675172421473,7.193967854781022,-24.443743911715046,0.05261821345141674,0.05145407469248941,0.04484649912431558,0.04815028690840249,1.837276907079346,Calmaria,True,False,True,False,True,False,False,True,0.002939516789779585,True,True,False,False,-1
2020-03-25,2475.56005859375,0.011535011448221999,2438.2011455689303,2672.1122937286564,12.45297100827338,-19.65522351349091,0.05387041162174768,0.05945312862609268,0.04892779007469206,0.054190459350392364,2.0154218850761545,Neutral,False,False,True,False,True,False,False,True,0.005030365134969632,True,True,False,False,-1
2020-03-26,2630.070068359375,0.062414163303876835,2486.1683762665416,2668.29027324054,47.967230697611285,-3.8220204881163227,0.05505295728824492,0.05366530693365254,0.04900224638880029,0.05133377666122642,1.6461625580397508,Calmaria,True,False,True,False,True,False,False,True,0.018238004863320244,True,True,False,False,-1
2020-03-27,2541.469970703125,-0.033687352562252526,2499.9937748756874,2656.761154828048,13.82539860914585,-11.529118412492153,0.056101712430669116,0.0542794146160721,0.050472226676949804,0.05237582064651095,1.546777244228429,Calmaria,True,False,True,False,True,False,False,True,0.005439922079945294,True,True,False,False,-1
2020-03-30,2626.64990234375,0.03351600948370015,2531.657806742703,2654.023768238566,31.664031867015638,-2.7373865894819573,0.057237389172787,0.050628438912495674,0.0508678519393825,0.050748145425939084,1.311609840841815,Calmaria,True,False,True,False,True,False,False,True,0.012054911405879382,True,True,False,False,-1
2020-03-31,2584.590087890625,-0.016012721914555605,2544.8908770296835,2647.711615479662,13.233070286980364,-6.312152758903721,0.058179683358572036,0.04745672417177112,0.050507695269512126,0.04898220972064162,1.0893662005832867,Calmaria,True,False,True,False,True,False,False,True,0.005119988020143008,True,True,False,False,-1
2020-04-01,2470.5,-0.04414243033166543,2526.2931577722625,2631.6014686178746,-18.597719257420977,-16.110146861787598,0.05917062390519517,0.04317234642372985,0.05037645867761037,0.04677440255067011,0.8581153152564571,Calmaria,True,False,False,False,True,False,True,False,-0.007527917125043909,True,True,False,False,-1
2020-04-02,2526.89990234375,0.02282934723487151,2526.4448439151342,2622.083144411136,0.15168614287176752,-9.518324206738725,0.059331275235795976,0.04263675302201583,0.050791299067182154,0.046714026044599,0.7550742212737306,Calmaria,True,False,False,False,True,False,False,True,6.002855227113492e-05,True,True,False,False,-1
2020-04-03,2488.64990234375,-0.015137125124949469,2516.996108522288,2609.952849677737,-9.448735392846174,-12.130294733398841,0.05944858703555073,0.0394344190426421,0.05052692815695742,0.044980673599799764,0.57034272115333,Calmaria,True,False,False,False,True,False,True,False,-0.003796731466305319,True,True,False,False,-1
2020-04-06,2663.679931640625,0.07033131865275055,2553.6670643018724,2614.837129856181,36.67095577958435,4.884280178443987,0.05960236625364269,0.03600932550010956,0.04972786618271044,0.04286859584141,0.3693909702790828,Calmaria,True,False,False,False,True,True,False,False,0.013767027841441076,True,True,False,False,-1
2020-04-07,2659.409912109375,-0.0016030527844311804,2580.102776253748,2618.8892009701076,26.43571195187542,4.052071113926559,0.05946766322707707,0.04282483408663996,0.05143087936572628,0.04712785672618312,0.5139261183705839,Calmaria,True,False,False,False,True,True,False,False,0.00994044273938473,True,True,False,False,-1
2020-04-08,2749.97998046875,0.03405645287963033,2622.572077307498,2630.806544560893,42.469301053750314,11.91734359078555,0.059167307072680246,0.03854926347107988,0.05228383480840469,0.04541654913974229,0.3391313820190643,Calmaria,True,False,False,False,True,True,False,False,0.015443494627372224,True,True,False,False,-1
2020-04-09,2789.820068359375,0.014487410153376512,2664.3840750704676,2645.262319451664,41.81199776296944,14.455774890770954,0.05887583448659785,0.037257277522412126,0.050113790349359706,0.043685533935885916,0.15958171013178804,Calmaria,True,False,False,True,False,True,False,False,0.014987345684826927,True,True,False,False,0
2020-04-13,2761.6298828125,-0.010104660822607414,2688.6955270059757,2655.8411888481037,24.311451935508103,10.578869396439586,0.057898154850526,0.03404121431315273,0.048915441160965294,0.04147832773705901,-0.054271023685385,Calmaria,True,False,False,True,False,True,False,False,0.008803298402445163,True,True,False,False,0
2020-04-14,2846.06005859375,0.030572589146256046,2728.0366599029194,2673.1338133704353,39.34113289694369,17.292624522331607,0.05651998873471719,0.03092904435832193,0.04857535250278656,0.03975219843055425,-0.25059944481303725,Calmaria,True,False,False,True,False,True,False,False,0.013823015708383296,True,True,False,False,0
2020-04-15,2783.360107421875,-0.022030438529415775,2741.8675217826585,2683.15438555693,13.830861879739132,10.020572186494519,0.053990760850129715,0.030413634895049585,0.04525516996887546,0.037834402431962524,-0.47244756798237963,Calmaria,True,False,False,True,False,True,False,False,0.004969124132683699,True,True,False,False,0
2020-04-16,2799.550048828125,0.005816689462164515,2756.288153544025,2693.735809490675,14.420631761366622,10.5814239337451,0.05087497454272265,0.028782035377329186,0.0419124002092579,0.03534721779329354,-0.7539390737232343,Calmaria,True,False,False,True,False,True,False,False,0.005151053387098049,True,True,False,False,0
2020-04-17,2874.56005859375,0.026793594848223412,2785.8561298064565,2710.1743775909545,29.56797626243133,16.438568100279554,0.04779509630700588,0.026058018781424237,0.03480394290009116,0.030430980840757696,-1.2504645203042963,Calmaria,True,True,False,True,False,True,False,False,0.010286087491557279,True,True,True,False,1
2020-04-20,2823.159912109375,-0.01788104803401469,2795.182075382186,2720.4457898199016,9.325945575729747,10.271412228947156,0.044860266172814856,0.02581791458808667,0.034066630135141523,0.0299422723616141,-1.4661959096758987,Calmaria,True,True,False,True,False,True,False,False,0.0033033713519832813,True,True,True,False,1
2020-04-21,2736.56005859375,-0.030674795694063395,2780.526571185077,2721.910723344797,-14.655504197109167,1.464933524895514,0.04195650830641157,0.024362797069454784,0.03223885756843192,0.02830082731894335,-1.8060757256571505,Calmaria,True,True,False,True,False,False,False,True,-0.005355447672740011,True,True,False,False,1
2020-04-22,2799.31005859375,0.022930247703843776,2785.2224430372453,2728.9470265492473,4.6958718521682385,7.036303204450178,0.039546984353446155,0.0251558315787767,0.03307467027923653,0.029115250929006617,-1.9417530905782805,Calmaria,True,True,False,True,False,True,False,False,0.0016775104414575774,True,True,True,False,1
2020-04-23,2797.800048828125,-0.0005394221197431159,2788.3668444849654,2735.2063922109633,3.1444014477201563,6.259365661715947,0.03686991575519389,0.024472005056470878,0.03130388875211727,0.027887946904294074,-2.2667431804822704,Calmaria,True,True,False,True,False,True,False,False,0.0011238835488037136,True,True,True,False,1
2020-04-24,2836.739990234375,0.013918057304545428,2800.460130922318,2744.4367193040007,12.093286437352617,9.230327093037431,0.035384821597490394,0.022099285995043415,0.030542114127108874,0.026320700061076147,-2.608810755642884,Calmaria,True,True,False,True,False,True,False,False,0.004263093014863676,True,True,True,False,1
2020-04-27,2878.47998046875,0.014714069804799612,2819.965093308926,2756.622470318978,19.504962386607986,12.185751014977086,0.03376895859505398,0.020730098004775925,0.026117439508938408,0.023423768756857165,-3.0222067127428938,Calmaria,True,True,False,True,False,True,False,False,0.006776132722462663,True,True,True,False,1
2020-04-28,2863.389892578125,-0.005242380698498916,2830.821293126226,2766.328599615264,10.856199817299967,9.706129296286235,0.032261626128952406,0.01964660782589472,0.026058761442993805,0.022852684634444263,-3.040050049515514,Calmaria,True,True,False,True,False,True,False,False,0.0037913802257384215,True,True,True,False,1
2020-04-29,2939.510009765625,0.026583916282167053,2857.9934722860758,2782.0723641743875,27.172179159849748,15.74376455912352,0.03064264910315558,0.017910169388193942,0.02419288662724584,0.02105152800771989,-3.0615655125401533,Calmaria,True,True,False,True,False,True,False,False,0.00924377840850294,True,True,True,False,1
2020-04-30,2912.429931640625,-0.009212446303987654,2871.602587124713,2793.9230521258637,13.609114838637197,11.850687951476175,0.02910027515645023,0.019378305262915924,0.023207083794696732,0.021292694528806326,-2.80029925050092,Calmaria,True,True,False,True,False,True,False,False,0.004672769871916175,True,True,True,False,1
2020-05-01,2830.7099609375,-0.028059034078492195,2861.3794305779097,2797.267316563285,-10.223156546803239,3.344264437421316,0.0275014136100834,0.01792746292498486,0.02298674894800589,0.020457105936495378,-2.629764510689912,Calmaria,True,True,False,True,False,False,False,True,-0.003611516788324524,True,True,False,False,1
2020-05-04,2842.739990234375,0.004249827591976452,2856.719570492026,2801.4011959879294,-4.659860085883793,4.1338794246444195,0.026626349214243398,0.019717126181303394,0.023270976594679794,0.021494051387991594,-2.3094941895338743,Calmaria,True,True,False,True,False,False,False,True,-0.0016392143150241476,True,True,False,False,1
2020-05-05,2868.43994140625,0.009040556385797371,2859.6496632205817,2807.4956273895946,2.930092728555792,6.094431401665133,0.02567994621421637,0.01793114079627764,0.021559798121335547,0.01974546945880659,-2.253798209933147,Calmaria,True,True,False,True,False,True,False,False,0.0010214934906809716,True,True,True,False,1
2020-05-06,2848.419921875,-0.006979410390386298,2856.8422278841863,2811.2160177973587,-2.8074353363954287,3.720390407764171,0.024437592303401093,0.01665231725116226,0.020829120996452396,0.01874071912380733,-2.146198857452164,Calmaria,True,True,False,True,False,False,False,True,-0.0009856114664959256,True,True,False,False,1
2020-05-07,2881.18994140625,0.011504630788313985,2862.929156264702,2817.577283579985,6.086928380515928,6.361265782626106,0.0233865715906791,0.0153742212015052,0.020495663702377955,0.017934942451941577,-2.038370521990842,Calmaria,True,True,False,True,False,True,False,False,0.002112643909045796,True,True,True,False,1
2020-05-08,2929.800048828125,0.016871538638701944,2879.646879405558,2827.7793531479974,16.717723140855924,10.202069568012575,0.022237456590966348,0.01471532202784708,0.01683836278301557,0.015776842405431327,-2.0402871052933826,Calmaria,True,True,False,True,False,True,False,False,0.005706096956187422,True,True,True,False,1
2020-05-11,2930.18994140625,0.00013307822091168653,2892.282644905731,2837.0894066260203,12.635765500172965,9.310053478022837,0.02109736903399728,0.014987107280957462,0.016903742905416717,0.01594542509318709,-1.8862086833935408,Calmaria,True,True,False,True,False,True,False,False,0.004312268403361195,True,True,True,False,1
2020-05-12,2870.1201171875,-0.020500317528877154,2886.742012976173,2840.0921984952456,-5.540631929558003,3.002791869225348,0.020221142204961844,0.013642713782797942,0.016723520614148286,0.015183117198473114,-1.812052451917473,Calmaria,True,True,False,True,False,False,False,True,-0.0019304529787371417,True,True,False,False,1
2020-05-13,2820.0,-0.01746272460422804,2870.0565097321296,2838.265634995678,-16.685503244043502,-1.8265634995677829,0.019276196697824228,0.01488276549031698,0.01631669998756322,0.0155997327389401,-1.6701738663781087,Calmaria,True,True,False,True,False,False,True,False,-0.005916845122001242,True,True,False,False,1
2020-05-14,2852.5,0.01152482269503552,2865.667382299097,2839.559668177889,-4.389127433032627,1.2940331822110238,0.018320442164083777,0.015225798338454066,0.016719965656051185,0.015972881997252626,-1.5430703958632157,Calmaria,True,True,False,True,False,False,False,True,-0.0015386949809053907,True,True,False,False,1
2020-05-15,2863.699951171875,0.0039263632504382695,2865.1755245172917,2841.7542393591602,-0.4918577818052654,2.1945711812713853,0.018039798964322055,0.014592699286685322,0.01627951074929177,0.015436105017988547,-1.4888832294902326,Calmaria,True,True,False,True,False,False,False,True,-0.00017175604644054584,True,True,False,False,1
2020-05-18,2953.909912109375,0.03150119163168075,2887.3591214153125,2851.9502096091796,22.183596898020824,10.1959702500194,0.017806719915207204,0.01338424957744318,0.015287996978735122,0.014336123278089152,-1.4838608540257645,Calmaria,True,True,False,True,False,True,False,False,0.0075099097664016465,True,True,True,False,1
2020-05-19,2922.93994140625,-0.010484399194493177,2896.254326413047,2858.4038215907312,8.895204997734254,6.453611981551603,0.017669142581764944,0.017501866433367402,0.016496596333278657,0.01699923138332303,-1.2347646989348053,Calmaria,True,True,False,True,False,True,False,False,0.003043239059320083,True,True,True,False,1
2020-05-20,2971.610107421875,0.01665110025908012,2915.0932716652537,2868.695302120835,18.83894525220694,10.291480530103854,0.017353885073470847,0.016415703476341012,0.016057500647127975,0.016236602061734495,-1.2252849190248511,Calmaria,True,True,False,True,False,True,False,False,0.0063396423390655815,True,True,True,False,1
2020-05-21,2948.510009765625,-0.007773596407737116,2923.4474561903467,2875.9511846339974,8.354184525092933,7.255882513162305,0.016907630619832564,0.016315282746214528,0.015618329330506253,0.01596680603836039,-1.1897989473391863,Calmaria,True,True,False,True,False,True,False,False,0.002833358034201485,True,True,True,False,1
2020-05-22,2955.449951171875,0.002353711326488428,2931.448079935729,2883.17834522835,8.0006237453822,7.227160594352426,0.016566650929417188,0.015140915953249076,0.014399395028979254,0.014770155491114165,-1.2354619324357394,Calmaria,True,True,False,True,False,True,False,False,0.0027070746849256733,True,True,True,False,1
2020-05-26,2991.77001953125,0.012289184036080147,2946.528564834609,2893.0503156195223,15.080484898880059,9.871970391172454,0.016296683265830128,0.013810817540595766,0.013738446236317748,0.013774631888456757,-1.2838175801126064,Calmaria,True,True,False,True,False,True,False,False,0.00504065646771969,True,True,True,False,1
2020-05-27,3036.1298828125,0.014827297215913804,2968.9288943290817,2906.057549000702,22.40032949447277,13.007233381179503,0.01603018009253982,0.013514766930634563,0.0139482119939214,0.013731489462277983,-1.269673257281177,Calmaria,True,True,False,True,False,True,False,False,0.007377922012256724,True,True,True,False,1
2020-05-28,3029.72998046875,-0.0021079145460738413,2984.129165863999,2917.300497315979,15.200271534917192,11.242948315277317,0.015700583107977336,0.013674785513514505,0.014487114276532344,0.014080949895023426,-1.2232672045964474,Calmaria,True,True,False,True,False,True,False,False,0.005017038360813083,True,True,True,False,1
2020-05-29,3044.31005859375,0.004812335824971425,2999.1743890464368,2928.8468210685037,15.045223182437894,11.546323752524586,0.015277899722101251,0.012508047190125266,0.013456023177030135,0.012982035183577701,-1.322086312676751,Calmaria,True,True,False,True,False,True,False,False,0.004942079779280989,True,True,True,False,1
2020-06-01,3055.72998046875,0.003751234813537785,3013.313286902015,2940.381653741253,14.138897855578307,11.534832672749417,0.015026825023474268,0.011607901700297005,0.013781093370275702,0.012694497535286352,-1.3480137346013257,Calmaria,True,True,False,True,False,True,False,False,0.004627011531107011,True,True,True,False,1
