Date,price,returns,ema7,ema21,vol_hist_7d,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,profile_gate,trend_up,entry_signal,position
2012-10-08,1455.8800048828125,-0.0034567355331607263,1453.83933832246,1445.7912045817056,0.00406704974096138,0.0063942760808769206,0.00406704974096138,0.00523066291091915,-0.4967739858558058,Risco,True,True,True,False,0
2012-10-09,1441.47998046875,-0.00989094181235195,1450.7494988590324,1445.3992751168914,0.005510935013356107,0.00622924253598187,0.005510935013356107,0.0058700887746689885,-0.1833766101179389,Risco,True,False,True,False,0
2012-10-10,1432.56005859375,-0.006188030354815854,1446.2021387927118,1444.2320736147876,0.005830541958458469,0.007075529714169412,0.005830541958458469,0.00645303583631394,0.09985181734443288,Risco,True,False,True,False,0
2012-10-11,1432.8399658203125,0.00019538952303133073,1442.861595549612,1443.1964274516536,0.005796550061827756,0.007090413015991176,0.005796550061827756,0.006443481538909466,0.07112012716490611,Risco,True,False,False,False,0
2012-10-12,1428.5899658203125,-0.0029661372528556607,1439.2936881172873,1441.86856730335,0.005390845195172097,0.006683783171579665,0.005390845195172097,0.006037314183375881,-0.15591192951900382,Risco,True,False,False,False,0
2012-10-15,1440.1300048828125,0.008077922524027725,1439.5027673086686,1441.7105161742102,0.0056571510330765355,0.006435861520475407,0.0056571510330765355,0.006046506276775971,-0.15094981667345,Risco,True,False,False,False,0
2012-10-16,1454.9200439453125,0.010269933278491461,1443.3570864678295,1442.9113823352195,0.0073642530153070025,0.006876323201902752,0.0073642530153070025,0.0071202881086048775,0.39059627426983634,Neutral,False,False,True,False,0
2012-10-17,1460.9100341796875,0.004117058019306619,1447.745323395794,1444.5476234119892,0.0074248011855695024,0.0076251343995479386,0.0074248011855695024,0.0075249677925587205,0.5661358824795041,Risco,True,False,True,False,0
2012-10-18,1457.3399658203125,-0.0024437290975140025,1450.1439840019236,1445.7105636309277,0.006100434432850769,0.007324762862170152,0.006100434432850769,0.00671259864751046,0.16043198769957448,Risco,True,False,True,False,0
2012-10-19,1433.18994140625,-0.016571304555192734,1445.9054733530052,1444.572325246866,0.008916508413414476,0.006951807582999136,0.008916508413414476,0.007934157998206806,0.8757953874665666,Neutral,False,False,True,False,0
2012-10-22,1433.8199462890625,0.00043958226653084687,1442.8840915870196,1443.594836250702,0.008917435057278726,0.009193541647281998,0.008917435057278726,0.009055488352280362,1.5729102390830365,Risco,True,False,False,False,0
2012-10-23,1413.1099853515625,-0.01444390628760639,1435.4405650281553,1440.823486168962,0.010497304269485476,0.008524559206022651,0.010497304269485476,0.009510931737754063,1.6795409660993388,Neutral,False,False,False,False,0
2012-10-24,1408.75,-0.0030853828766044256,1428.7679237711166,1437.9077146990564,0.009608683584656233,0.009718209521473205,0.009608683584656233,0.009663446553064718,1.6886379049744944,Risco,True,False,False,False,0
2012-10-25,1412.969970703125,0.002995542646406335,1424.8184355041187,1435.6406470630627,0.008213453381031698,0.009065309569310072,0.008213453381031698,0.008639381475170885,1.1938507923899375,Risco,True,False,False,False,0
2012-10-26,1411.93994140625,-0.0007289817322603254,1421.5988119796516,1433.486037457898,0.00758121864497018,0.00849004434836222,0.00758121864497018,0.0080356314966662,0.9126178095755578,Risco,True,False,False,False,0
2012-10-31,1412.1600341796875,0.00015587969925845435,1419.2391175296607,1431.5473098871514,0.007778918851693363,0.007909385294869491,0.007778918851693363,0.007844152073281426,0.7834778051723724,Risco,True,False,False,False,0
2012-11-01,1427.5899658203125,0.010926475234507071,1421.3268296023236,1431.1875513356206,0.007585699534857135,0.007396233698793714,0.007585699534857135,0.007490966616825424,0.5733832032199969,Neutral,False,False,False,False,0
2012-11-02,1414.199951171875,-0.009379454163327194,1419.5451099947115,1429.6432240480074,0.008253989314586126,0.008142704718210318,0.008253989314586126,0.008198347016398221,0.9224601740579882,Neutral,False,False,False,False,0
2012-11-05,1417.260009765625,0.002163809008205897,1418.97383493744,1428.5174772950634,0.006188235860258062,0.008428320783130635,0.006188235860258062,0.007308278321694348,0.4303581540253846,Risco,True,False,False,False,0
2012-11-06,1428.3900146484375,0.007853184882181896,1421.3278798651893,1428.5058897817337,0.006523032829338757,0.007895054137569284,0.006523032829338757,0.007209043483454021,0.3752262656863403,Risco,True,False,False,False,0
2012-11-07,1394.530029296875,-0.023705000038029778,1414.6284172231108,1425.417175192201,0.011641211064688217,0.007988941824819918,0.011641211064688217,0.009815076444754068,1.6078996302854445,Neutral,False,False,False,False,0
2012-11-08,1377.510009765625,-0.01220484261628385,1405.3488153587393,1421.0619783352395,0.012254473626050132,0.011854929003283493,0.012254473626050132,0.012054701314666813,2.4555196631297904,Neutral,False,False,False,False,0
2012-11-09,1379.8499755859375,0.001698692425988746,1398.9741054155388,1417.3154326307574,0.012343803971305346,0.011868990757318383,0.012343803971305346,0.012106397364311863,2.201811901442545,Neutral,False,False,False,False,0
2012-11-12,1380.030029296875,0.00013048788935265954,1394.238086385873,1413.9258505094954,0.010865381132263737,0.010913304723504371,0.010865381132263737,0.010889342927884054,1.5046008897253813,Risco,True,False,False,False,0
2012-11-13,1374.530029296875,-0.0039854205221913075,1389.3110721136236,1410.344412217439,0.0106742126648146,0.01004411452808544,0.0106742126648146,0.010359163596450019,1.1688159121177675,Neutral,False,False,False,False,0
2012-11-14,1355.489990234375,-0.013852035718884714,1380.8558016438114,1405.357646582615,0.010846154740825264,0.009402166668712625,0.010846154740825264,0.010124160704768945,0.9763682448045117,Neutral,False,False,False,False,0
2012-11-15,1353.3299560546875,-0.0015935449138314572,1373.9743402465306,1400.6278565346215,0.009264794361949307,0.01023551828410646,0.009264794361949307,0.009750156323027883,0.7766298034750053,Risco,True,False,False,False,0
2012-11-16,1359.8800048828125,0.00483994963594836,1370.4507564056012,1396.923506384457,0.007030168565602082,0.009463465056525365,0.007030168565602082,0.008246816811063724,0.12782535871293946,Risco,True,False,False,False,0
2012-11-19,1386.8900146484375,0.019862053761098286,1374.5605709663103,1396.0113707720914,0.010197458277400437,0.008960324712818017,0.010197458277400437,0.009578891495109227,0.6373057569925904,Neutral,False,False,False,False,0
2012-11-20,1387.81005859375,0.0006633863793055195,1377.8729428731701,1395.2657969376967,0.010193384955077529,0.01134543258634304,0.010193384955077529,0.010769408770710285,1.1009851785592841,Risco,True,False,False,False,0
2012-11-21,1391.030029296875,0.002320181125065268,1381.1622144790963,1394.8807271521673,0.010200632994269746,0.010430924161274285,0.010200632994269746,0.010315778577772015,0.8551386019787379,Risco,True,False,False,False,0
2012-11-23,1409.1500244140625,0.013026314842639719,1388.1591669628378,1396.1779359941577,0.010775394397295999,0.009658401414804117,0.010775394397295999,0.010216897906050057,0.739589801480863,Neutral,False,False,False,False,0
2012-11-26,1406.2900390625,-0.0020295818770267315,1392.6918849877534,1397.0972180912797,0.008201445171844839,0.010266711342417068,0.008201445171844839,0.009234078257130953,0.24159134468899007,Risco,True,False,False,False,0
2012-11-27,1398.93994140625,-0.0052265872985560735,1394.2538990923777,1397.2647383926405,0.008803153381766711,0.009503574883897841,0.008803153381766711,0.009153364132832277,0.15865419225145233,Risco,True,False,False,False,0
2012-11-28,1409.9300537109375,0.007856028682432292,1398.1729377470176,1398.4161306943038,0.00888008608446828,0.009027523143523198,0.00888008608446828,0.008953804613995739,-0.003050818094939158,Risco,True,False,False,False,0
2012-11-29,1415.949951171875,0.004269642628790704,1402.617191103232,1400.0101143740828,0.006118459328763048,0.008915298300234666,0.006118459328763048,0.007516878814498857,-0.8024453221926054,Risco,True,True,True,False,0
2012-11-30,1416.1800537109375,0.00016250753698754394,1406.0079067551583,1401.4801088592515,0.006152936515628994,0.0084424410154694,0.006152936515628994,0.007297688765549197,-0.8768283899420974,Risco,True,True,True,False,0
2012-12-03,1409.4599609375,-0.004745224843287543,1406.8709203007438,1402.2055499572741,0.006810434333264725,0.007862812341640386,0.006810434333264725,0.007336623337452556,-0.8358684451653465,Risco,True,True,True,False,0
2012-12-04,1407.050048828125,-0.0017098123935156417,1406.9157024325891,1402.6459589455333,0.004770764987179324,0.00758280456337444,0.004770764987179324,0.006176784775276882,-1.3674539884745607,Risco,True,True,True,False,0
2012-12-05,1409.280029296875,0.0015848622233496368,1407.5067841486607,1403.2490562502007,0.004735627731193926,0.007142090759070534,0.004735627731193926,0.00593885924513223,-1.3236933604397547,Risco,True,True,True,False,0
2012-12-06,1413.93994140625,0.0033065906083264984,1409.115073463058,1404.2209549007507,0.0041317550965,0.006756256555575543,0.0041317550965,0.005444005826037771,-1.3779798909513834,Risco,True,True,True,False,0
2012-12-07,1418.0699462890625,0.0029209195962771606,1411.353791669559,1405.47995411787,0.003185531596230975,0.006522129467906376,0.003185531596230975,0.0048538305320686755,-1.4227596183604674,Risco,True,True,True,False,0
2012-12-10,1418.550048828125,0.0003385605486661003,1413.1528559592007,1406.668144546075,0.0028007549516078354,0.006295755259566192,0.0028007549516078354,0.004548255105587014,-1.3519196666633768,Risco,True,True,True,False,0
2012-12-11,1427.8399658203125,0.0065488820784729285,1416.8246334244786,1408.5928555710057,0.0036676352329064648,0.005999690324829788,0.0036676352329064648,0.004833662778868127,-1.1331977595264653,Risco,True,True,True,False,0
2012-12-12,1428.47998046875,0.0004482397633895907,1419.7384701855465,1410.4007760162551,0.002655368985099937,0.0062831828852000235,0.002655368985099937,0.00446927593514998,-1.137781617853257,Risco,True,True,True,False,0
2012-12-13,1419.449951171875,-0.0063214251654488685,1419.6663404321287,1411.2234283031296,0.0039583456715349685,0.005990003304986055,0.0039583456715349685,0.0049741744882605115,-0.8954087802611717,Risco,True,True,True,False,0
2012-12-14,1413.5799560546875,-0.004135401260425775,1418.1447443377683,1411.4376580987257,0.004441324305406879,0.006240329931921448,0.004441324305406879,0.005340827118664163,-0.7242681051664038,Risco,True,True,True,False,0
2012-12-17,1430.3599853515625,0.011870590853387819,1421.1985545912169,1413.1578696671654,0.0061947730375404185,0.006163800934952806,0.0061947730375404185,0.006179286986246612,-0.4262228916204702,Neutral,False,True,True,False,0
2012-12-18,1446.7900390625,0.011486656421599406,1427.5964257090377,1416.2153396121957,0.0072413117967368235,0.007476787384746248,0.0072413117967368235,0.007359049590741536,-0.05231902307799376,Risco,True,False,True,False,0
2012-12-19,1435.81005859375,-0.007589201039747917,1429.6498339302157,1417.9966777014279,0.008255894141151496,0.00831727332872952,0.008255894141151496,0.008286583734940508,0.23302127195513578,Risco,True,False,True,False,0
2012-12-20,1443.68994140625,0.00548810949285139,1433.1598607992241,1420.3324289473208,0.008162514476831062,0.008294504517587929,0.008162514476831062,0.008228509497209494,0.26014895949759587,Risco,True,False,True,False,0
2012-12-21,1430.1500244140625,-0.009378687628036508,1432.4074017029338,1421.2249376261154,0.009176990655773905,0.008021416723105539,0.009176990655773905,0.008599203689439722,0.43847800395303355,Neutral,False,False,True,False,0
2012-12-24,1426.6600341796875,-0.002440296594621194,1430.9705598221221,1421.7190373128037,0.008827705964887998,0.008332655866879493,0.008827705964887998,0.008580180915883745,0.4985974208638852,Neutral,False,False,True,False,0
2012-12-26,1419.8299560546875,-0.00478746019469678,1428.1854088802634,1421.5473026529748,0.0088911527219893,0.007823961588163533,0.0088911527219893,0.008357557155076415,0.45175239830570196,Neutral,False,False,True,False,0
2012-12-27,1418.0999755859375,-0.001218442012279497,1425.664050556682,1421.2339092832442,0.007391472637515546,0.007553934047888115,0.007391472637515546,0.007472703342701831,0.16072017599554472,Risco,True,False,True,False,0
2012-12-28,1402.4300537109375,-0.011049941573072375,1419.8555513452459,1419.52446786758,0.0056430372880785324,0.0071017871534459496,0.0056430372880785324,0.006372412220762241,-0.21271740886427382,Risco,True,True,True,False,0
2012-12-31,1426.18994140625,0.016941941334216226,1421.439148860497,1420.130420007459,0.009588496081499488,0.007951508080940264,0.009588496081499488,0.008770002081219877,0.7608192078014218,Neutral,False,False,True,False,0
2013-01-02,1462.4200439453125,0.025403420320955883,1431.6843726317009,1423.9749312745364,0.013825467874414752,0.00992796988536317,0.013825467874414752,0.011876718879888962,1.7195806274969512,Neutral,False,False,True,False,0
2013-01-03,1459.3699951171875,-0.0020856174946130013,1438.6057782530725,1427.192664351141,0.01308678701830463,0.013472282032143458,0.01308678701830463,0.013279534525224044,2.0750558589780637,Risco,True,False,True,False,0
2013-01-04,1466.469970703125,0.004865096315322948,1445.5718263655856,1430.7633285649576,0.012873325352859195,0.01234931842672379,0.012873325352859195,0.012611321889791492,1.736790256983511,Neutral,False,False,True,False,0
2013-01-07,1461.8900146484375,-0.0031231161538831653,1449.6513734362986,1433.5930272998194,0.012697938356112754,0.011477717606699247,0.012697938356112754,0.012087827981406,1.4826637461132237,Neutral,False,False,True,False,0
2013-01-08,1457.1500244140625,-0.003242371304872038,1451.5260361807395,1435.7345724920233,0.012865087012079765,0.010614882699055386,0.012865087012079765,0.011739984855567575,1.3099095219182566,Neutral,False,False,True,False,0
2013-01-09,1461.02001953125,0.002655865938542279,1453.8995320183672,1438.0332494955894,0.011125579180245548,0.009860072107810073,0.011125579180245548,0.010492825644027811,0.8798935722763793,Neutral,False,False,True,False,0
2013-01-10,1472.1199951171875,0.007597415119266371,1458.4546477930721,1441.1320445520983,0.010095057629215655,0.0091693054978179,0.010095057629215655,0.009632181563516778,0.6037660910035308,Neutral,False,False,True,False,0
2013-01-11,1472.050048828125,-4.7513986152325494e-05,1461.8534980518352,1443.9427722135551,0.004219048371437181,0.008999257101282533,0.004219048371437181,0.006609152736359857,-0.24829311563812514,Risco,True,True,True,False,0
2013-01-14,1470.6800537109375,-0.0009306715612543703,1464.0601369666108,1446.3734341678626,0.004101698611595632,0.008351789510694686,0.004101698611595632,0.0062267440611451595,-0.336385485706979,Risco,True,True,True,False,0
2013-01-15,1472.3399658203125,0.0011286697641588184,1466.1300941800362,1448.734027954449,0.003760624936178779,0.007791476046622561,0.003760624936178779,0.00577605049140067,-0.4368515671576457,Risco,True,True,True,False,0
2013-01-16,1472.6300048828125,0.00019699191031485874,1467.7550718557302,1450.906389493391,0.003409137233121699,0.007306217513705555,0.003409137233121699,0.005357677373413627,-0.5135349006792179,Risco,True,True,True,False,0
2013-01-17,1480.93994140625,0.005642922184040833,1471.05128924336,1453.6367123945602,0.003191241799321829,0.006870997478561354,0.003191241799321829,0.005031119638941591,-0.5823298056905973,Risco,True,True,True,False,0
2013-01-18,1485.97998046875,0.0034032703971196288,1474.7834620497076,1456.5770094922136,0.0032167329836751894,0.006853527431215267,0.0032167329836751894,0.005035130207445228,-0.5602632712159231,Risco,True,True,True,False,0
2013-01-22,1492.56005859375,0.004428106846314561,1479.2276111857182,1459.8481957741715,0.0025140411979771835,0.006611908202153075,0.0025140411979771835,0.004562974700065129,-0.6641026435417544,Risco,True,True,True,False,0
2013-01-23,1494.81005859375,0.001507477027169024,1483.1232230377261,1463.0265469395877,0.0023701771450414418,0.006501635102432294,0.0023701771450414418,0.004435906123736868,-0.6850605845622896,Risco,True,True,True,False,0
2013-01-24,1494.8199462890625,6.614683421224399e-06,1486.0474038505602,1465.916855971358,0.0021831549781322892,0.006202731870000264,0.0021831549781322892,0.004192943424066276,-0.7392678734546547,Risco,True,True,True,False,0
2013-01-25,1502.9599609375,0.005445481690718124,1490.2755431222952,1469.2844109682799,0.002387219566168583,0.005918562791615133,0.002387219566168583,0.0041528911788918585,-0.7297459219797281,Risco,True,True,True,False,0
2013-01-28,1500.1800537109375,-0.0018496216125600817,1492.7516707694558,1472.093105763067,0.002858923255069452,0.006057335097264012,0.002858923255069452,0.004458129176166732,-0.6530565759461208,Risco,True,True,True,False,0
2013-01-29,1507.8399658203125,0.005105995170664235,1496.52374453217,1475.3428203137255,0.002771252790581388,0.005838643313496185,0.002771252790581388,0.004304948052038787,-0.6760725668027927,Risco,True,True,True,False,0
2013-01-30,1501.9599609375,-0.0038996213232838084,1497.8827986335025,1477.7625603704323,0.003645577967853605,0.0059483822522222295,0.003645577967853605,0.004796980110037917,-0.538779335738342,Risco,True,True,True,False,0
2013-01-31,1498.1099853515625,-0.0025633010773032927,1497.9395953130174,1479.6123262778078,0.003678393598180575,0.005899162332108615,0.003678393598180575,0.0047887779651445955,-0.5136339177367488,Risco,True,True,True,False,0
2013-02-01,1513.1700439453125,0.010052705569688847,1501.7472074710913,1482.6630278839446,0.005169998888804288,0.0057463392526516215,0.005169998888804288,0.005458169070727955,-0.3243753011245955,Risco,True,True,True,False,0
2013-02-04,1495.7099609375,-0.011538744820964397,1500.2378958376935,1483.849112706995,0.0072461674862539715,0.006769538709494343,0.0072461674862539715,0.007007853097874157,0.0787493031038137,Neutral,False,False,True,False,0
2013-02-05,1511.2900390625,0.010416510240551347,1503.000931643895,1486.343742375677,0.008054942409551753,0.007818479826454627,0.008054942409551753,0.00793671111800319,0.31670825939390235,Neutral,False,False,True,False,0
2013-02-06,1512.1199951171875,0.0005491705981217621,1505.280697512218,1488.6870380794508,0.007973163764052766,0.008361109730014015,0.007973163764052766,0.00816713674703339,0.3877413926013701,Risco,True,False,True,False,0
2013-02-07,1509.3900146484375,-0.0018053993582290984,1506.3080267962728,1490.5691268584494,0.007829774446483596,0.0077941722187446485,0.007829774446483596,0.007811973332614122,0.3063515411333363,Neutral,False,False,True,False,0
2013-02-08,1517.9300537109375,0.005657940611518475,1509.213533524939,1493.056483845039,0.0078345399033178,0.007329037938448077,0.0078345399033178,0.007581788920882938,0.25724753588756893,Neutral,False,False,True,False,0
2013-02-11,1517.010009765625,-0.000606117484177382,1511.1626525851107,1495.2340771105469,0.007697486893194963,0.00723248290107387,0.007697486893194963,0.007464984897134416,0.22425628151121685,Neutral,False,False,True,False,0
2013-02-12,1519.4300537109375,0.001595272232703504,1513.2295028665674,1497.433711346946,0.0068010894391603675,0.0068106258313613,0.0068010894391603675,0.006805857635260834,0.04400613158193155,Risco,True,False,True,False,0
2013-02-13,1520.3299560546875,0.000592263093356804,1515.0046161635973,1499.5151881385589,0.004260651558585768,0.0064710603614171,0.004260651558585768,0.0053658559600014335,-0.2838702076812185,Risco,True,True,True,False,0
2013-02-14,1521.3800048828125,0.0006906716689645265,1516.5984633434011,1501.5028987516728,0.00234345252642244,0.006153040097642096,0.00234345252642244,0.004248246312032268,-0.49976777985813925,Risco,True,True,True,False,0
2013-02-15,1519.7900390625,-0.0010450813177572682,1517.396357273176,1503.165366052657,0.0024636711746220804,0.005882167774131479,0.0024636711746220804,0.00417291947437678,-0.4471396370108829,Risco,True,True,True,False,0
2013-02-19,1530.93994140625,0.007336475471722448,1520.7822533064445,1505.6903274484382,0.003208731132699491,0.005659514130635882,0.003208731132699491,0.0044341226316676864,-0.30013967688488924,Risco,True,True,True,False,0
2013-02-20,1511.949951171875,-0.012404137955230099,1518.5741777728022,1506.2593841505688,0.005921873976347991,0.006155438869247163,0.005921873976347991,0.006038656422797577,0.297563461271856,Risco,True,False,True,False,0
2013-02-21,1502.4200439453125,-0.006303057332801343,1514.5356443159299,1505.9103532228182,0.006309844604573817,0.007600847067714347,0.006309844604573817,0.006955345836144082,0.790015765444173,Risco,True,False,True,False,0
2013-02-22,1515.5999755859375,0.008772467921830174,1514.8017271334318,1506.7912279831019,0.007365406845425573,0.007535768825637065,0.007365406845425573,0.007450587835531319,1.1403102275584442,Risco,True,False,True,False,0
2013-02-25,1487.8499755859375,-0.018309580659152336,1508.0637892465581,1505.069295946996,0.0099716090688306,0.007848670443698566,0.0099716090688306,0.008910139756264583,1.78456686948366,Neutral,False,False,True,False,0
2013-02-26,1496.93994140625,0.006109463971145868,1505.282827286481,1504.3302637160189,0.010505319705774613,0.0102231845857005,0.010505319705774613,0.010364252145737557,2.1243282958855882,Neutral,False,False,True,False,0
2013-02-27,1515.989990234375,0.012725994077109837,1507.9596180234546,1505.3902388540512,0.011960176429801227,0.009726303704208916,0.011960176429801227,0.010843240067005072,1.9800386714630953,Neutral,False,False,True,False,0
2013-02-28,1514.6800537109375,-0.0008640799292052304,1509.6397269453253,1506.2347674774044,0.011479946728567773,0.010262223456864344,0.011479946728567773,0.01087108509271606,1.7708445940910968,Neutral,False,False,True,False,0
2013-03-01,1518.199951171875,0.002323855425648391,1511.7797830019626,1507.322511449629,0.010444404502272214,0.009472787358713876,0.010444404502272214,0.009958595930493044,1.3441628392783658,Neutral,False,False,True,False,0
2013-03-04,1525.199951171875,0.00461072337316093,1515.1348250444407,1508.9477332425604,0.010042709360048453,0.008815401739670901,0.010042709360048453,0.009429055549859677,1.0810618122299398,Neutral,False,False,True,False,0
2013-03-05,1539.7900390625,0.00956601649469957,1521.2986285489555,1511.7515792261913,0.010133393937501109,0.008383630503236096,0.010133393937501109,0.009258512220368602,0.941818049135505,Neutral,False,False,True,False,0
2013-03-06,1541.4599609375,0.001084512714484509,1526.3389616460918,1514.4523411999467,0.004808983295919974,0.00864997351314652,0.004808983295919974,0.006729478404533247,0.12946984042246842,Risco,True,False,True,False,0
2013-03-07,1544.260009765625,0.0018164914425815581,1530.819223675975,1517.1621292513719,0.0049280067338737564,0.008055716738162595,0.0049280067338737564,0.006491861736018175,0.027026230486142843,Risco,True,False,True,False,0
2013-03-08,1551.1800537109375,0.004481139122655131,1535.9094311847157,1520.2546678386052,0.0033609697096872626,0.007556897190799574,0.0033609697096872626,0.005458933450243418,-0.3293609451823504,Risco,True,True,True,False,0
2013-03-11,1556.219970703125,0.0032490857396794137,1540.987066064318,1523.5242408262889,0.002831914856627864,0.007299208840408545,0.002831914856627864,0.005065561848518204,-0.46827881382951003,Risco,True,True,True,False,0
2013-03-12,1552.47998046875,-0.0024032529493148713,1543.860294665426,1526.1565807937852,0.003695624803473425,0.006979565308458899,0.003695624803473425,0.005337595055966162,-0.3905590124720715,Risco,True,True,True,False,0
2013-03-13,1554.52001953125,0.00131405176760091,1546.5252258818819,1528.7350752244638,0.0036960424945973003,0.006653195619851022,0.0036960424945973003,0.005174619057224161,-0.4617222448450416,Risco,True,True,True,False,0
2013-03-14,1563.22998046875,0.005602990523162488,1550.701414528599,1531.870975701217,0.002621750872426808,0.006326130993474935,0.002621750872426808,0.004473940932950872,-0.6806683361966265,Risco,True,True,True,False,0
2013-03-15,1560.699951171875,-0.0016184626244926115,1553.2010486894178,1534.4917916530949,0.002981531171915344,0.006405467833872646,0.002981531171915344,0.004693499502893995,-0.5935129609028694,Risco,True,True,True,False,0
2013-03-18,1552.0999755859375,-0.005510332450180511,1552.9257804135477,1536.0925356469895,0.004057468149965673,0.006124740575614205,0.004057468149965673,0.0050911043627899395,-0.4443649080744355,Risco,True,True,True,False,0
2013-03-19,1548.3399658203125,-0.0024225306518709244,1551.779326765239,1537.205938390019,0.003826384737151895,0.006231099307901846,0.003826384737151895,0.00502874202252687,-0.42262791326662186,Risco,True,True,True,False,0
2013-03-20,1558.7099609375,0.006697492376419811,1553.5119853083042,1539.160849530699,0.004513137622326901,0.006016905903578892,0.004513137622326901,0.005265021762952897,-0.3062025285162822,Risco,True,True,True,False,0
2013-03-21,1545.800048828125,-0.008282433828555424,1551.5840011882594,1539.764413103192,0.005520930872293464,0.006320161730264923,0.005520930872293464,0.005920546301279193,-0.06396562206195511,Risco,True,False,True,False,0
2013-03-22,1556.8900146484375,0.007174256352702191,1552.910504553304,1541.3212859709415,0.0062554739128293435,0.006825199567834565,0.0062554739128293435,0.0065403367403319545,0.15934835092363853,Risco,True,False,True,False,0
2013-03-25,1551.68994140625,-0.0033400389194234714,1552.6053637665404,1542.263891010515,0.005878146466155653,0.007029983860397889,0.005878146466155653,0.006454065163276771,0.15329202112957427,Risco,True,False,True,False,0
2013-03-26,1563.77001953125,0.0077851108025177584,1555.3965277077177,1544.218993603309,0.006736596353646433,0.006756767298566244,0.006736596353646433,0.006746681826106339,0.26319564032404713,Risco,True,False,True,False,0
2013-03-27,1562.8499755859375,-0.0005883499068413123,1557.2598896772727,1545.9127192380934,0.006269723513962554,0.007073941013336456,0.006269723513962554,0.006671832263649506,0.244271435272197,Risco,True,False,True,False,0
2013-03-28,1569.18994140625,0.00405666949441863,1560.242402609517,1548.0288303442894,0.0061569127473231865,0.006672995958630166,0.0061569127473231865,0.006414954352976676,0.13726613296773735,Risco,True,False,True,False,0
2013-04-01,1562.1700439453125,-0.0044735804606589324,1560.724312943466,1549.3143952171097,0.006162676294654218,0.006516015940599124,0.006162676294654218,0.0063393461176266715,0.07050650463629851,Risco,True,False,True,False,0
2013-04-02,1570.25,0.005172264111710456,1563.1057347075994,1551.2176320155543,0.005019969212741182,0.006426831219348873,0.005019969212741182,0.005723400216045027,-0.1785005698665851,Risco,True,False,True,False,0
2013-04-03,1553.68994140625,-0.010546128701639845,1560.751786382262,1551.4423874147085,0.006403361562268542,0.006432610386703157,0.006403361562268542,0.00641798597448585,0.0326449850459072,Risco,True,False,True,False,0
2013-04-04,1559.97998046875,0.004048451943253761,1560.558834903884,1552.2185322378032,0.006423090877624236,0.007361189602303396,0.006423090877624236,0.006892140239963816,0.1999297312813489,Risco,True,False,True,False,0
2013-04-05,1553.280029296875,-0.00429489561132812,1558.7391335021316,1552.315031970446,0.005821708177214406,0.0070948477266963685,0.005821708177214406,0.006458277951955387,0.04720249210674516,Risco,True,False,True,False,0
2013-04-08,1563.0699462890625,0.006302737952936344,1559.8218366988644,1553.2927514539565,0.006441960905574898,0.0068922024503689705,0.006441960905574898,0.006667081677971934,0.13509630015852864,Risco,True,False,True,False,0
2013-04-09,1568.6099853515625,0.0035443321494683655,1562.018873862039,1554.6852272628298,0.006391403778166827,0.006956920640221065,0.006391403778166827,0.006674162209193946,0.18755041361466954,Risco,True,False,True,False,0
2013-04-10,1587.72998046875,0.01218913260513399,1568.4466505137168,1557.6892957360951,0.007474106610536031,0.0067105508574744925,0.007474106610536031,0.007092328734005261,0.4018312215403283,Neutral,False,False,True,False,0
2013-04-11,1593.3699951171875,0.0035522505198095633,1574.6774866645844,1560.9329956798308,0.007396656256299707,0.007925162968115957,0.007396656256299707,0.007660909612207832,0.7597539302874909,Risco,True,False,True,False,0
2013-04-12,1588.8499755859375,-0.002836767069231527,1578.2206088949226,1563.4709029440223,0.005537876219648828,0.007537176695570341,0.005537876219648828,0.006537526457609585,0.399119605493245,Risco,True,False,True,False,0
2013-04-15,1552.3599853515625,-0.022966290584432447,1571.7554530090827,1562.460819526526,0.011288039599993369,0.007156763487273744,0.011288039599993369,0.009222401543633556,1.6498865837893173,Neutral,False,False,True,False,0
2013-04-16,1574.5699462890625,0.014307223290395576,1572.4590763290776,1563.561649232211,0.012418419930919137,0.011182208811329366,0.012418419930919137,0.011800314371124252,2.5899217537534986,Neutral,False,False,True,False,0
2013-04-17,1552.010009765625,-0.014327681394279534,1567.3468096882143,1562.511500189794,0.013620612146849884,0.01168876355943203,0.013620612146849884,0.012654687853140957,2.5812657762015876,Neutral,False,False,True,False,0
2013-04-18,1541.6099853515625,-0.006701003439812281,1560.9126036040514,1560.6113624772277,0.0136096450711573,0.012090412902339214,0.0136096450711573,0.012850028986748257,2.2481710621806292,Neutral,False,False,True,False,0
2013-04-19,1555.25,0.008847902373522176,1559.4969527030385,1560.1239658883887,0.013060298739517162,0.011391863660512924,0.013060298739517162,0.012226081200015042,1.7969402472900207,Neutral,False,False,False,False,0
2013-04-22,1562.5,0.004661629963028435,1560.2477145272787,1560.3399689894443,0.013157657102440736,0.011018838869100902,0.013157657102440736,0.012088247985770819,1.5698985278054152,Neutral,False,False,False,False,0
2013-04-23,1578.780029296875,0.01041921875000007,1564.8807932196778,1562.0163381083016,0.014060413217759374,0.010298141942079515,0.014060413217759374,0.012179277579919445,1.4171456164312728,Neutral,False,False,True,False,0
2013-04-24,1578.7900390625,6.340190171760796e-06,1568.3581046803833,1563.5412200132287,0.010174551630709757,0.010325115999405655,0.010174551630709757,0.010249833815057705,0.8102728803821705,Risco,True,False,True,False,0
